Filename,Original,Translate
trad_divina_commedia_purgatorio_3_5.csv,trovò l'Archian rubesto; e quel sospinse,dolcemente sull'erba.
trad_divina_commedia_purgatorio_3_5.csv,"ne l'Arno, e sciolse al mio petto la croce","E io, che ho capito cosa voleva dire,"
trad_divina_commedia_purgatorio_3_5.csv,ch'i' fe' di me quando 'l dolor mi vinse;,ha alzato le mie guance macchiate di lacrime
trad_divina_commedia_purgatorio_3_5.csv,"voltòmmi per le ripe e per lo fondo,",e ha restaurato il colore
trad_divina_commedia_purgatorio_3_5.csv,poi di sua preda mi coperse e cinse”.,L'inferno mi aveva oscurato.
trad_divina_commedia_purgatorio_3_5.csv,"“Deh, quando tu sarai tornato al mondo",Ora siamo arrivati alla riva vuota.
trad_divina_commedia_purgatorio_3_5.csv,"e riposato de la lunga via”,",Su quelle acque nessun uomo ha mai navigato
trad_divina_commedia_purgatorio_3_5.csv,"seguitò 'l terzo spirito al secondo,",che poi sperimentò il suo ritorno.
trad_divina_commedia_purgatorio_3_5.csv,"“ricorditi di me, che son la Pia;",Lì mi cinse come piaceva ad un altro.
trad_divina_commedia_purgatorio_3_5.csv,"Siena mi fé, disfecemi Maremma:",Che meraviglia era che l'umile pianta
trad_divina_commedia_purgatorio_3_5.csv,salsi colui che 'nnanellata pria,Scelse di andare a prenderlo subito.
trad_divina_commedia_purgatorio_3_5.csv,disposando m'avea con la sua gemma”.,proprio nel luogo dove l'aveva strappata.
trad_divina_commedia_purgatorio_3_6.csv,"Quando si parte il gioco de la zara,",Per fare il suo corso attraverso l'acqua più liscia
trad_divina_commedia_purgatorio_3_6.csv,"colui che perde si riman dolente,","la piccola corteccia del mio spirito ora arrampica la sua vela,"
trad_divina_commedia_purgatorio_3_6.csv,"repetendo le volte, e tristo impara;",lasciando alle spalle quel mare crudele.
trad_divina_commedia_purgatorio_3_6.csv,con l'altro se ne va tutta la gente;,"Ora canterò il secondo regno,"
trad_divina_commedia_purgatorio_3_6.csv,"qual va dinanzi, e qual di dietro il prende,","là dove l'anima dell'uomo è purificata,"
trad_divina_commedia_purgatorio_3_6.csv,e qual dallato li si reca a mente;,resa degna di ascendere al Cielo.
trad_divina_commedia_purgatorio_3_6.csv,"el non s'arresta, e questo e quello intende;","Qui dai morti la poesia si alzi,"
trad_divina_commedia_purgatorio_3_6.csv,"a cui porge la man, più non fa pressa;","O Muse sacre, da quando sono vostra."
trad_divina_commedia_purgatorio_3_6.csv,e così da la calca si difende.,Lasciate che Calliope si alzi.
trad_divina_commedia_purgatorio_3_6.csv,"Tal era io in quella turba spessa,",per accompagnare la mia canzone con quegli stessi accordi
trad_divina_commedia_purgatorio_3_6.csv,"volgendo a loro, e qua e là, la faccia,",la cui forza colpì così le miserabili magpie
trad_divina_commedia_purgatorio_3_6.csv,e promettendo mi sciogliea da essa.,"che, ascoltando, hanno perso ogni speranza di perdono."
trad_divina_commedia_purgatorio_3_6.csv,Quiv'era l'Aretin che da le braccia,"Colore dolce dello zaffiro orientale,"
trad_divina_commedia_purgatorio_3_6.csv,"fiere di Ghin di Tacco ebbe la morte,",aleggiando nell'aspetto calmo e tranquillo
trad_divina_commedia_purgatorio_3_6.csv,e l'altro ch'annegò correndo in caccia.,"d'aria intervenente, pura all'orizzonte,"
trad_divina_commedia_purgatorio_3_6.csv,Quivi pregava con le mani sporte,mi sono compiaciuto ancora una volta dei miei occhi
trad_divina_commedia_purgatorio_3_6.csv,"Federigo Novello, e quel da Pisa",non appena ho lasciato l'aria morbosa
trad_divina_commedia_purgatorio_3_6.csv,che fé parer lo buon Marzucco forte.,che aveva afflitto sia il mio petto che gli occhi.
trad_divina_commedia_purgatorio_3_6.csv,Vidi conte Orso e l'anima divisa,"Il pianeta giusto che incoraggia l'amore,"
trad_divina_commedia_purgatorio_3_6.csv,"dal corpo suo per astio e per inveggia,","sorridente, illuminato a est,"
trad_divina_commedia_purgatorio_3_6.csv,"com'e' dicea, non per colpa commisa;",velando i pesci nel suo treno.
trad_divina_commedia_purgatorio_3_6.csv,"Pier da la Broccia dico; e qui proveggia,","Mi voltai a destra e, fissando la mia attenzione"
trad_divina_commedia_purgatorio_3_6.csv,"mentr'è di qua, la donna di Brabante,","sull'altro polo, ho visto quattro stelle"
trad_divina_commedia_purgatorio_3_6.csv,sì che però non sia di peggior greggia.,"non visti, ma dai primi sulla terra."
trad_divina_commedia_purgatorio_3_6.csv,Come libero fui da tutte quante,Il cielo stesso sembrava gioire
trad_divina_commedia_purgatorio_3_6.csv,"quell'ombre che pregar pur ch'altri prieghi,",nel loro splendente luccichio. O vedova
trad_divina_commedia_purgatorio_3_6.csv,"sì che s'avacci lor divenir sante,","regione del nord, negata quella vista!"
trad_divina_commedia_purgatorio_3_6.csv,"io cominciai: “El par che tu mi nieghi,","Una volta che ho attirato il mio sguardo da loro,"
trad_divina_commedia_purgatorio_3_6.csv,"o luce mia, espresso in alcun testo",girare a malapena verso l'altro polo
trad_divina_commedia_purgatorio_3_6.csv,che decreto del cielo orazion pieghi;,"dove era posta la costellazione del fiume,"
trad_divina_commedia_purgatorio_3_6.csv,e questa gente prega pur di questo:,"Ho visto accanto a me un vecchio, da solo,"
trad_divina_commedia_purgatorio_3_6.csv,"sarebbe dunque loro speme vana,",che dal suo aspetto era così meritevole di rispetto
trad_divina_commedia_purgatorio_3_6.csv,o non m'è 'l detto tuo ben manifesto?”.,che nessun figlio deve di più a suo padre.
trad_divina_commedia_purgatorio_3_6.csv,Ed elli a me: “La mia scrittura è piana;,"La sua barba era lunga e striata di bianco,"
trad_divina_commedia_purgatorio_3_6.csv,"e la speranza di costor non falla,","come i suoi capelli, che cadde"
trad_divina_commedia_purgatorio_3_6.csv,se ben si guarda con la mente sana;,in doppi fili fino al petto.
trad_divina_commedia_purgatorio_3_6.csv,ché cima di giudicio non s'avvalla,I raggi di quelle quattro stelle sante
trad_divina_commedia_purgatorio_3_6.csv,perché foco d'amor compia in un punto,adornava il suo viso con tanta luce
trad_divina_commedia_purgatorio_3_6.csv,ciò che de' sodisfar chi qui s'astalla;,Sembrava splendere con la luminosità del sole.
trad_divina_commedia_purgatorio_3_6.csv,"e là dov'io fermai cotesto punto,","Quali anime sei tu per essere fuggito dall'eterna prigione,"
trad_divina_commedia_purgatorio_3_6.csv,"non s'ammendava, per pregar, difetto,",arrampicarsi contro il ruscello oscuro e nascosto?
trad_divina_commedia_purgatorio_3_6.csv,perché 'l priego da Dio era disgiunto.,"chiese, scuotendo quelle venerate serrature."
trad_divina_commedia_purgatorio_3_6.csv,Veramente a così alto sospetto,'Chi era la tua guida o chi la tua lanterna
trad_divina_commedia_purgatorio_3_6.csv,"non ti fermar, se quella nol ti dice",per condurvi fuori da quella notte profonda
trad_divina_commedia_purgatorio_3_6.csv,che lume fia tra 'l vero e lo 'ntelletto.,quale ripida la valle dell'Inferno nelle tenebre?
trad_divina_commedia_purgatorio_3_6.csv,Non so se 'ntendi: io dico di Beatrice;,"Le leggi dell'abisso sono così infrante,"
trad_divina_commedia_purgatorio_3_6.csv,"tu la vedrai di sopra, in su la vetta","o è stato fatto un nuovo decreto in cielo,"
trad_divina_commedia_purgatorio_3_6.csv,"di questo monte, ridere e felice”.","che, dannazione, stai davanti alle mie scogliere?"""
trad_divina_commedia_purgatorio_3_6.csv,"E io: “Segnore, andiamo a maggior fretta,",Il mio capo mi ha poi contattato.
trad_divina_commedia_purgatorio_3_6.csv,"ché già non m'affatico come dianzi,",e con le sue parole e segni e con le sue mani
trad_divina_commedia_purgatorio_3_6.csv,e vedi omai che 'l poggio l'ombra getta”.,"mi ha fatto mostrare riverenza con il ginocchio e la fronte,"
trad_divina_commedia_purgatorio_3_6.csv,"“Noi anderem con questo giorno innanzi”,","Allora gli rispose: ""Non sono venuto da solo."
trad_divina_commedia_purgatorio_3_6.csv,"rispuose, “quanto più potremo omai;",Una donna discesa dal Cielo e su sua richiesta
trad_divina_commedia_purgatorio_3_6.csv,ma 'l fatto è d'altra forma che non stanzi.,Ho prestato a quest'uomo compagnia e aiuto.
trad_divina_commedia_purgatorio_3_6.csv,"Prima che sie là sù, tornar vedrai",Ma siccome è la tua volontà che dico chiaramente
trad_divina_commedia_purgatorio_3_6.csv,"colui che già si cuopre de la costa,","la vera condizione della nostra presenza qui,"
trad_divina_commedia_purgatorio_3_6.csv,sì che ' suoi raggi tu romper non fai.,Non puo' essere che io neghi il tuo desiderio.
trad_divina_commedia_purgatorio_3_6.csv,"Ma vedi là un'anima che, posta","Quest'uomo non ha ancora visto il suo ultimo tramonto,"
trad_divina_commedia_purgatorio_3_6.csv,"sola soletta, inverso noi riguarda:",ma attraverso la sua follia era così vicino ad esso
trad_divina_commedia_purgatorio_3_6.csv,quella ne 'nsegnerà la via più tosta”.,Il suo tempo era quasi finito.
trad_divina_commedia_purgatorio_3_6.csv,"Venimmo a lei: o anima lombarda,","- Gli fui mandato, come ho detto,"
trad_divina_commedia_purgatorio_3_6.csv,come ti stavi altera e disdegnosa,per la sua liberazione.
trad_divina_commedia_purgatorio_3_6.csv,e nel mover de li occhi onesta e tarda!,Ma questo poteva essere salvato.
trad_divina_commedia_purgatorio_3_6.csv,"Ella non ci dicëa alcuna cosa,",Gli ho mostrato tutta la razza colpevole.
trad_divina_commedia_purgatorio_3_6.csv,"ma lasciavane gir, solo sguardando",e ora intende fargli vedere quegli spiriti
trad_divina_commedia_purgatorio_3_6.csv,a guisa di leon quando si posa.,che si purificano sotto la tua responsabilità.
trad_divina_commedia_purgatorio_3_6.csv,"Pur Virgilio si trasse a lei, pregando",Come l'ho condotto ci metterei molto a dirlo.
trad_divina_commedia_purgatorio_3_6.csv,che ne mostrasse la miglior salita;,Scendendo dall'alto un potere mi aiuta
trad_divina_commedia_purgatorio_3_6.csv,"e quella non rispuose al suo dimando,","per portarlo qui, perché possa vederti e sentirti."
trad_divina_commedia_purgatorio_3_6.csv,ma di nostro paese e de la vita,"Che possiate dare il benvenuto al suo arrivo,"
trad_divina_commedia_purgatorio_3_6.csv,ci 'nchiese; e 'l dolce duca incominciava,"dal momento che è in cerca di libertà, che è così caro,"
trad_divina_commedia_purgatorio_3_6.csv,"“Mantüa ...”, e l'ombra, tutta in sé romita,",come ben sa chi dona la sua vita per essa.
trad_divina_commedia_purgatorio_3_6.csv,"surse ver' lui del loco ove pria stava,","Lo sai bene, dalla morte a Utica."
trad_divina_commedia_purgatorio_3_6.csv,"dicendo: “O Mantoano, io son Sordello","non sembrava amaro, là dove te ne sei andato"
trad_divina_commedia_purgatorio_3_6.csv,de la tua terra!”; e l'un l'altro abbracciava.,l'abito che splenderà in quel grande giorno.
trad_divina_commedia_purgatorio_3_6.csv,"Ahi serva Italia, di dolore ostello,","'Non da noi sono gli eterni editti rotti,"
trad_divina_commedia_purgatorio_3_6.csv,"nave sanza nocchiere in gran tempesta,","perché quest'uomo vive e Minos non mi lega,"
trad_divina_commedia_purgatorio_3_6.csv,"non donna di provincie, ma bordello!",ma io sono del cerchio dove la tua Marcia
trad_divina_commedia_purgatorio_3_6.csv,"Quell'anima gentil fu così presta,","'Implora con i suoi occhi casti, o santo seno,"
trad_divina_commedia_purgatorio_3_6.csv,"sol per lo dolce suon de la sua terra,",che pensi ancora a lei come a te.
trad_divina_commedia_purgatorio_3_6.csv,di fare al cittadin suo quivi festa;,"Per amore di lei, allora, ti supplico,"
trad_divina_commedia_purgatorio_3_6.csv,e ora in te non stanno sanza guerra,Permettici di passare attraverso i tuoi sette regni.
trad_divina_commedia_purgatorio_3_6.csv,"li vivi tuoi, e l'un l'altro si rode",Le riferiro' la sua gentilezza...
trad_divina_commedia_purgatorio_3_6.csv,di quei ch'un muro e una fossa serra.,"se degni di essere menzionato qui di seguito."""
trad_divina_commedia_purgatorio_3_6.csv,"Cerca, misera, intorno da le prode",Marcia era cosi' contenta dei miei occhi mentre ero ancora viva.
trad_divina_commedia_purgatorio_3_6.csv,"le tue marine, e poi ti guarda in seno,","Disse: ""Qualunque favore"
trad_divina_commedia_purgatorio_3_6.csv,s'alcuna parte in te di pace gode.,"Mi ha cercato, l'ho concesso."
trad_divina_commedia_purgatorio_3_6.csv,Che val perché ti racconciasse il freno,'Ora che abita al di là del flusso malvagio
trad_divina_commedia_purgatorio_3_6.csv,"Iustinïano, se la sella è vòta?","non può più muovermi,"
trad_divina_commedia_purgatorio_3_6.csv,Sanz'esso fora la vergogna meno.,secondo la legge fatta alla mia liberazione.
trad_divina_commedia_purgatorio_3_6.csv,"Ahi gente che dovresti esser devota,","Ma se, come dici tu, una donna del Cielo"
trad_divina_commedia_purgatorio_3_6.csv,"e lasciar seder Cesare in la sella,","si muove e ti dirige, non c'è bisogno di adulazione."
trad_divina_commedia_purgatorio_3_6.csv,"se bene intendi ciò che Dio ti nota,",Basta che lo chiedi a suo nome.
trad_divina_commedia_purgatorio_3_6.csv,guarda come esta fiera è fatta fella,"Vai allora, assicurati di cingerlo."
trad_divina_commedia_purgatorio_3_6.csv,"per non esser corretta da li sproni,","con la canna dritta e il suo viso bagnato,"
trad_divina_commedia_purgatorio_3_6.csv,poi che ponesti mano a la predella.,"per cancellare tutte le tracce di contaminazione da esso,"
trad_divina_commedia_purgatorio_3_6.csv,O Alberto tedesco ch'abbandoni,"""perché non sarebbe opportuno apparire,"
trad_divina_commedia_purgatorio_3_6.csv,"costei ch'è fatta indomita e selvaggia,","i suoi occhi ancora oscurati da ogni nebbia,"
trad_divina_commedia_purgatorio_3_6.csv,"e dovresti inforcar li suoi arcioni,","davanti al ministro, il primo dal Paradiso."
trad_divina_commedia_purgatorio_3_6.csv,giusto giudicio da le stelle caggia,"'Questa piccola isola, nel suo punto più basso,"
trad_divina_commedia_purgatorio_3_6.csv,"sovra 'l tuo sangue, e sia novo e aperto,","là dove le onde l'hanno battuto,"
trad_divina_commedia_purgatorio_3_6.csv,tal che 'l tuo successor temenza n'aggia!,cresce canne nel fango morbido e plaiant.
trad_divina_commedia_purgatorio_3_6.csv,"Ch'avete tu e 'l tuo padre sofferto,","Non c'è altra pianta che possa fogliare,"
trad_divina_commedia_purgatorio_3_6.csv,"per cupidigia di costà distretti,","o indurire a sopportare,"
trad_divina_commedia_purgatorio_3_6.csv,che 'l giardin de lo 'mperio sia diserto.,senza soccombere alle onde d'urto.
trad_divina_commedia_purgatorio_3_6.csv,"Vieni a veder Montecchi e Cappelletti,","Dopo che avrai finito, non tornare da questa parte."
trad_divina_commedia_purgatorio_3_6.csv,"Monaldi e Filippeschi, uom sanza cura:","Il sole, ora che sorge, rivelerà"
trad_divina_commedia_purgatorio_3_6.csv,"color già tristi, e questi con sospetti!","una salita più facile per raggiungere il picco."""
trad_divina_commedia_purgatorio_3_6.csv,"Vien, crudel, vieni, e vedi la pressura","Con quello scomparve, e mi alzai in piedi,"
trad_divina_commedia_purgatorio_3_6.csv,"d'i tuoi gentili, e cura lor magagne;","Senza parole. Avvicinandosi al mio capo,"
trad_divina_commedia_purgatorio_3_6.csv,e vedrai Santafior com'è oscura!,Gli ho rivolto gli occhi addosso.
trad_divina_commedia_purgatorio_3_6.csv,Vieni a veder la tua Roma che piagne,"Iniziò: ""Figlio mio, segui i miei passi."
trad_divina_commedia_purgatorio_3_6.csv,"vedova e sola, e dì e notte chiama:","Voltiamoci, per queste pendici pianeggianti"
trad_divina_commedia_purgatorio_3_6.csv,"“Cesare mio, perché non m'accompagne?”.","da qui, fino al limite più basso."""
trad_divina_commedia_purgatorio_3_6.csv,Vieni a veder la gente quanto s'ama!,"Dawn stava sorpassando l'oscurità dell'ora,"
trad_divina_commedia_purgatorio_3_6.csv,"e se nulla di noi pietà ti move,","che fuggirono prima di esso, e vidi e conobbi"
trad_divina_commedia_purgatorio_3_6.csv,a vergognar ti vien de la tua fama.,la lontana tremante del mare.
trad_divina_commedia_purgatorio_3_6.csv,"E se licito m'è, o sommo Giove","Siamo andati lungo la pianura solitaria,"
trad_divina_commedia_purgatorio_3_6.csv,"che fosti in terra per noi crucifisso,",come qualcuno che ha perso la strada
trad_divina_commedia_purgatorio_3_6.csv,son li giusti occhi tuoi rivolti altrove?,e pensa che si allontana finché non trova la strada.
trad_divina_commedia_purgatorio_3_6.csv,O è preparazion che ne l'abisso,Quando siamo arrivati in un luogo dove la rugiada
trad_divina_commedia_purgatorio_3_6.csv,del tuo consiglio fai per alcun bene,può tenere il proprio contro il sole
trad_divina_commedia_purgatorio_3_6.csv,in tutto de l'accorger nostro scisso?,"perché è protetto da una brezza,"
trad_divina_commedia_purgatorio_3_6.csv,Ché le città d'Italia tutte piene,il mio padrone spalanca le sue mani
trad_divina_commedia_purgatorio_3_6.csv,"son di tiranni, e un Marcel diventa",dolcemente sull'erba.
trad_divina_commedia_purgatorio_3_6.csv,ogne villan che parteggiando viene.,"E io, che ho capito cosa voleva dire,"
trad_divina_commedia_purgatorio_3_6.csv,"Fiorenza mia, ben puoi esser contenta",ha alzato le mie guance macchiate di lacrime
trad_divina_commedia_purgatorio_3_6.csv,"di questa digression che non ti tocca,",e ha restaurato il colore
trad_divina_commedia_purgatorio_3_6.csv,mercé del popol tuo che si argomenta.,L'inferno mi aveva oscurato.
trad_divina_commedia_purgatorio_3_6.csv,"Molti han giustizia in cuore, e tardi scocca",Ora siamo arrivati alla riva vuota.
