Filename,Original,Translate
trad_divina_commedia_purgatorio_5_11.csv,disparmente angosciate tutte a tondo,Nel primo cerchio che comprende la montagna;
trad_divina_commedia_purgatorio_5_11.csv,"e lasse su per la prima cornice,",Si purificano dal fumo della terra e portano
trad_divina_commedia_purgatorio_5_11.csv,purgando la caligine del mondo.,"Squilibrati pesi, opachi, ma senza riposo."
trad_divina_commedia_purgatorio_5_11.csv,"Se di là sempre ben per noi si dice,","Se ci dicono sempre quelle cose buone,"
trad_divina_commedia_purgatorio_5_11.csv,di qua che dire e far per lor si puote,"Che cosa può accadere per loro di questi qui,"
trad_divina_commedia_purgatorio_5_11.csv,da quei c'hanno al voler buona radice?,Le radici hanno già colpito nell'essere migliore?
trad_divina_commedia_purgatorio_5_11.csv,Ben si de' loro atar lavar le note,"Sostiene fedelmente il nostro supplico,"
trad_divina_commedia_purgatorio_5_11.csv,"che portar quinci, sì che, mondi e lievi,",Che presto sfuggano al debito della terra
trad_divina_commedia_purgatorio_5_11.csv,possano uscire a le stellate ruote.,E vedere i cerchi stellari in modo semplice e puro.
trad_divina_commedia_purgatorio_5_11.csv,"“Deh, se giustizia e pietà vi disgrievi","""Che vi porti giustizia e grazia,"
trad_divina_commedia_purgatorio_5_11.csv,"tosto, sì che possiate muover l'ala,","Al fine di mostrarvi la nostalgia,"
trad_divina_commedia_purgatorio_5_11.csv,"che secondo il disio vostro vi lievi,","Presto, con le ali libere, vi alzate."
trad_divina_commedia_purgatorio_5_11.csv,mostrate da qual mano inver' la scala,"Ma voi ci mostrate dove si sale,"
trad_divina_commedia_purgatorio_5_11.csv,"si va più corto; e se c'è più d'un varco,",Diteci la strada e ce n'e' piu' di uno.
trad_divina_commedia_purgatorio_5_11.csv,quel ne 'nsegnate che men erto cala;,Così ci insegna colui che è meno ripido.
trad_divina_commedia_purgatorio_5_11.csv,"ché questi che vien meco, per lo 'ncarco","Perché questo qui, con la carne e con le ossa"
trad_divina_commedia_purgatorio_5_11.csv,"de la carne d'Adamo onde si veste,","Vestito e lamentato da Adamo,"
trad_divina_commedia_purgatorio_5_11.csv,"al montar sù, contra sua voglia, è parco”.","Deve sembrare in salita contro volontà."""
trad_divina_commedia_purgatorio_5_11.csv,"Le lor parole, che rendero a queste","Così disse il mio capo, tornando a quelli,"
trad_divina_commedia_purgatorio_5_11.csv,"che dette avea colui cu' io seguiva,","E questo discorso fu udito,"
trad_divina_commedia_purgatorio_5_11.csv,non fur da cui venisser manifeste;,Ma non sapevo di chi mi appartenesse.
trad_divina_commedia_purgatorio_5_11.csv,ma fu detto: “A man destra per la riva,"""Voi potete venire a destra con noi,"
trad_divina_commedia_purgatorio_5_11.csv,"con noi venite, e troverete il passo","C'è un passaporto, non più ripido del piede"
trad_divina_commedia_purgatorio_5_11.csv,possibile a salir persona viva.,Il vivo si e' gia' alzato dall'altra parte.
trad_divina_commedia_purgatorio_5_11.csv,E s'io non fossi impedito dal sasso,E non strinse la pietra alla fine di Dio
trad_divina_commedia_purgatorio_5_11.csv,"che la cervice mia superba doma,","Al collo fiero ora verso la terra,"
trad_divina_commedia_purgatorio_5_11.csv,"onde portar convienmi il viso basso,","Così che devo sempre guardare al suolo,"
trad_divina_commedia_purgatorio_5_11.csv,"cotesti, ch'ancor vive e non si noma,","Così, dopo di lui, sposterei lo sguardo,"
trad_divina_commedia_purgatorio_5_11.csv,"guardere' io, per veder s'i' 'l conosco,","Per vedere se ho lui che non si chiama,"
trad_divina_commedia_purgatorio_5_11.csv,e per farlo pietoso a questa soma.,Riconoscere e provare pietà per lui.
trad_divina_commedia_purgatorio_5_11.csv,Io fui latino e nato d'un gran Tosco:,"Guglielmo Aldobrandeschi, il paese,"
trad_divina_commedia_purgatorio_5_11.csv,Guiglielmo Aldobrandesco fu mio padre;,"Che l'ha fatto nascere, che ha portato gloria e onore,"
trad_divina_commedia_purgatorio_5_11.csv,non so se 'l nome suo già mai fu vosco.,Mi ha creato ed è ben noto a voi.
trad_divina_commedia_purgatorio_5_11.csv,L'antico sangue e l'opere leggiadre,Il vecchio sangue che fece gloria agli antenati
trad_divina_commedia_purgatorio_5_11.csv,"d'i miei maggior mi fer sì arrogante,","Così arrogante me e orgoglioso e crudo,"
trad_divina_commedia_purgatorio_5_11.csv,"che, non pensando a la comune madre,",Che non pensavo più alla madre di tutti.
trad_divina_commedia_purgatorio_5_11.csv,"ogn'uomo ebbi in despetto tanto avante,","E ho disprezzato la gente in questo modo,"
trad_divina_commedia_purgatorio_5_11.csv,"ch'io ne mori', come i Sanesi sanno,","Che ci sono morto, come sanno i Sanesi"
trad_divina_commedia_purgatorio_5_11.csv,e sallo in Campagnatico ogne fante.,E ogni bambino di Campagnatico.
trad_divina_commedia_purgatorio_5_11.csv,Io sono Omberto; e non pur a me danno,Omberto sono io; non solo la mia coscienza
trad_divina_commedia_purgatorio_5_11.csv,"superbia fa, ché tutti miei consorti","Contamina l'orgoglio, ha anche tutti gli occhi"
trad_divina_commedia_purgatorio_5_11.csv,ha ella tratti seco nel malanno.,La mia tribu' e' stata trascinata nella miseria.
trad_divina_commedia_purgatorio_5_11.csv,E qui convien ch'io questo peso porti,"Finche' non avro' fatto abbastanza per il Signore, riposero' su di me."
trad_divina_commedia_purgatorio_5_11.csv,"per lei, tanto che a Dio si sodisfaccia,","Il peso pesante, e quello che ho fatto lì nella vita"
trad_divina_commedia_purgatorio_5_11.csv,"poi ch'io nol fe' tra ' vivi, qui tra ' morti”.","Non ha fatto che io faccia qui con i morti."""
trad_divina_commedia_purgatorio_5_11.csv,Ascoltando chinai in giù la faccia;,"Ascoltavo e mi avvicinavo alla vista abbassata,"
trad_divina_commedia_purgatorio_5_11.csv,"e un di lor, non questi che parlava,","Un altro però, sotto la pietra, ha preso"
trad_divina_commedia_purgatorio_5_11.csv,"si torse sotto il peso che li 'mpaccia,",di girarsi per alzare lo sguardo.
trad_divina_commedia_purgatorio_5_11.csv,"e videmi e conobbemi e chiamava,","Egli vide, riconobbe e mi chiamò e aprì,"
trad_divina_commedia_purgatorio_5_11.csv,tenendo li occhi con fatica fisi,"Difficilmente in grado di separare lo sguardo dal motivo,"
trad_divina_commedia_purgatorio_5_11.csv,a me che tutto chin con loro andava.,"A me che camminava con loro,"
trad_divina_commedia_purgatorio_5_11.csv,"“Oh!”, diss'io lui, “non se' tu Oderisi,","""Tu Odrisl,"" ho gridato, felice di riconoscerlo,"
trad_divina_commedia_purgatorio_5_11.csv,l'onor d'Agobbio e l'onor di quell'arte,"Sembri la gloria di Gubbio, la gloria dell'arte,"
trad_divina_commedia_purgatorio_5_11.csv,ch'alluminar chiamata è in Parisi?”.,"L'arte in miniatura chiama i parigini."""
trad_divina_commedia_purgatorio_5_11.csv,"“Frate”, diss'elli, “più ridon le carte","""Ah, fratello, più allegri sono gli scudi."""
trad_divina_commedia_purgatorio_5_11.csv,che pennelleggia Franco Bolognese;,"Sostituì quello, ""Franks, il Bolognese,"
trad_divina_commedia_purgatorio_5_11.csv,"l'onore è tutto or suo, e mio in parte.","Il suo è la gloria, in parte solo mia."
trad_divina_commedia_purgatorio_5_11.csv,Ben non sare' io stato sì cortese,"Ero così nobile, vivo, non ero stato,"
trad_divina_commedia_purgatorio_5_11.csv,"mentre ch'io vissi, per lo gran disio","Confessare questo, perché ah!"
trad_divina_commedia_purgatorio_5_11.csv,de l'eccellenza ove mio core intese.,"All'epoca, il mio cuore orgoglioso, tutto il mio essere."
trad_divina_commedia_purgatorio_5_11.csv,Di tal superbia qui si paga il fio;,"Per l'orgoglio, qui si paga la dogana."
trad_divina_commedia_purgatorio_5_11.csv,"e ancor non sarei qui, se non fosse",Dove mi sono pentito perché mi sono pentito da lamentele
trad_divina_commedia_purgatorio_5_11.csv,"che, possendo peccar, mi volsi a Dio.",Che il suo vapore oscuro mi purifichi.
trad_divina_commedia_purgatorio_5_11.csv,Oh vana gloria de l'umane posse!,O vana gloria di sapienza sulla terra!
trad_divina_commedia_purgatorio_5_11.csv,"com' poco verde in su la cima dura,","Quanto poco dura il tuo summit verde,"
trad_divina_commedia_purgatorio_5_11.csv,se non è giunta da l'etati grosse!,Se piu' crude non diventano i tempi.
trad_divina_commedia_purgatorio_5_11.csv,Credette Cimabue ne la pittura,"Come pittore, si vedeva Cimabue fiorire,"
trad_divina_commedia_purgatorio_5_11.csv,"tener lo campo, e ora ha Giotto il grido,","Ora si vede su di lui il Giotto che colpisce,"
trad_divina_commedia_purgatorio_5_11.csv,sì che la fama di colui è scura.,E quel splendore arde in una notte buia.
trad_divina_commedia_purgatorio_5_11.csv,Così ha tolto l'uno a l'altro Guido,La gloria della lingua presa in questi giorni
trad_divina_commedia_purgatorio_5_11.csv,la gloria de la lingua; e forse è nato,"Una guida all'altra, e un'altra ascolta"
trad_divina_commedia_purgatorio_5_11.csv,chi l'uno e l'altro caccerà del nido.,Forse nascosta per cacciarlo dal nido.
trad_divina_commedia_purgatorio_5_11.csv,Non è il mondan romore altro ch'un fiato,Un colpo di vento è solo la gloria della terra.
trad_divina_commedia_purgatorio_5_11.csv,"di vento, ch'or vien quinci e or vien quindi,",Da qui... da lì... per scappare in fretta...
trad_divina_commedia_purgatorio_5_11.csv,e muta nome perché muta lato.,Cambiando solo il nome e la data.
trad_divina_commedia_purgatorio_5_11.csv,"Che voce avrai tu più, se vecchia scindi","Un giorno risplenderà la tua gloria,"
trad_divina_commedia_purgatorio_5_11.csv,"da te la carne, che se fossi morto",Se sei stato divorziato da Greis...
trad_divina_commedia_purgatorio_5_11.csv,"anzi che tu lasciassi il 'pappo' e 'l 'dindi',","Come se morissi al primo pianto per bambini,"
trad_divina_commedia_purgatorio_5_11.csv,pria che passin mill'anni? ch'è più corto,Sfuggire mille anni?
trad_divina_commedia_purgatorio_5_11.csv,"spazio a l'etterno, ch'un muover di ciglia","Per l'eternità, come per il cerchio più indosso"
trad_divina_commedia_purgatorio_5_11.csv,al cerchio che più tardi in cielo è torto.,Il cielo del tuo occhio è lampeggiante.
trad_divina_commedia_purgatorio_5_11.csv,Colui che del cammin sì poco piglia,"Tutta la Tuscien, una volta, si avvicinò ai suoi prezzi,"
trad_divina_commedia_purgatorio_5_11.csv,"dinanzi a me, Toscana sonò tutta;","Quello che mi sta davanti, e che si muove lentamente..."
trad_divina_commedia_purgatorio_5_11.csv,"e ora a pena in Siena sen pispiglia,",Ora quasi non sussurra a Siena.
trad_divina_commedia_purgatorio_5_11.csv,ond'era sire quando fu distrutta,"Lì regna come, raggiunto dal destino,"
trad_divina_commedia_purgatorio_5_11.csv,"la rabbia fiorentina, che superba","La furia di Fiorenza si fermò, l'orgoglioso,"
trad_divina_commedia_purgatorio_5_11.csv,fu a quel tempo sì com'ora è putta.,La citta' che ora e' come la puttana dilaniata.
trad_divina_commedia_purgatorio_5_11.csv,"La vostra nominanza è color d'erba,","L'erba è come la gloria dell'uomo, il verde,"
trad_divina_commedia_purgatorio_5_11.csv,"che viene e va, e quei la discolora","Questo va e viene, e si secca per il fuoco,"
trad_divina_commedia_purgatorio_5_11.csv,per cui ella esce de la terra acerba”.,"Quella che mise in luce mite."""
trad_divina_commedia_purgatorio_5_11.csv,E io a lui: “Tuo vero dir m'incora,"E io: ""Sto soffocando l'orgoglio della tua vera parola"
trad_divina_commedia_purgatorio_5_11.csv,"bona umiltà, e gran tumor m'appiani;",Sappiate bene che sono umile.
trad_divina_commedia_purgatorio_5_11.csv,ma chi è quei di cui tu parlavi ora?”.,"Ma di': ""Chi c'è di così pesante?"""
trad_divina_commedia_purgatorio_5_11.csv,"“Quelli è”, rispuose, “Provenzan Salvani;","Silvani,"" ha detto, ""è qui per questo,"
trad_divina_commedia_purgatorio_5_11.csv,ed è qui perché fu presuntüoso,Perche' cosi' si e' dimenticato il suo superbo orgoglio...
trad_divina_commedia_purgatorio_5_11.csv,a recar Siena tutta a le sue mani.,Mettere in catene il Siena libero.
trad_divina_commedia_purgatorio_5_11.csv,"Ito è così e va, sanza riposo,","Così andò e si abbandonò,"
trad_divina_commedia_purgatorio_5_11.csv,poi che morì; cotal moneta rende,Da quando è morto il dazio è stato riscosso qui
trad_divina_commedia_purgatorio_5_11.csv,a sodisfar chi è di là troppo oso”.,"Di tutti coloro che sono troppo elevati."""
trad_divina_commedia_purgatorio_5_11.csv,"E io: “Se quello spirito ch'attende,","E io: ""Tutti quelli che sono rimandati"
trad_divina_commedia_purgatorio_5_11.csv,"pria che si penta, l'orlo de la vita,",Fino all'orlo della vita pentimento e sofferenza.
trad_divina_commedia_purgatorio_5_11.csv,"qua giù dimora e qua sù non ascende,",Laggiù e non si porta di sopra.
trad_divina_commedia_purgatorio_5_11.csv,"se buona orazïon lui non aita,","Se non gli dà aiuto con fede,"
trad_divina_commedia_purgatorio_5_11.csv,"prima che passi tempo quanto visse,","Fino a così tanto anno in cui ha vissuto, passato,"
trad_divina_commedia_purgatorio_5_11.csv,come fu la venuta lui largita?”.,"Come mai arrivò in breve tempo? """
trad_divina_commedia_purgatorio_5_11.csv,"“Quando vivea più glorïoso”, disse,","E lui: ""E' andato al mercato di Siena"
trad_divina_commedia_purgatorio_5_11.csv,"“liberamente nel Campo di Siena,","Nel momento in cui cerca la gloria suprema,"
trad_divina_commedia_purgatorio_5_11.csv,"ogne vergogna diposta, s'affisse;","Stava lì, non intrappolato dalla vergogna,"
trad_divina_commedia_purgatorio_5_11.csv,"e lì, per trar l'amico suo di pena,","E perche' il suo amico viveva nella prigione di Carlo,"
trad_divina_commedia_purgatorio_5_12.csv,"Di pari, come buoi che vanno a giogo,","Allo stesso modo, come due toro tirano nello yoche,"
trad_divina_commedia_purgatorio_5_12.csv,"m'andava io con quell'anima carca,",Se mi fossi messo da parte con lo spirito malvagio...
trad_divina_commedia_purgatorio_5_12.csv,fin che 'l sofferse il dolce pedagogo.,Finche' e' sembrato buono al dolce insegnante.
trad_divina_commedia_purgatorio_5_12.csv,Ma quando disse: “Lascia lui e varca;,"Ma quando disse: ""Lascialo andare,"
trad_divina_commedia_purgatorio_5_12.csv,"ché qui è buono con l'ali e coi remi,","Qui vale quanto puoi, la barca."
trad_divina_commedia_purgatorio_5_12.csv,"quantunque può, ciascun pinger sua barca”;","Con le vele e con i remi."""
trad_divina_commedia_purgatorio_5_12.csv,dritto sì come andar vuolsi rife'mi,E io mi muovo verso il sentiero
trad_divina_commedia_purgatorio_5_12.csv,"con la persona, avvegna che i pensieri","Con il mio corpo, anche se piegato e arrabbiato"
trad_divina_commedia_purgatorio_5_12.csv,mi rimanessero e chinati e scemi.,"Gli sguardi dello spirito guardavano ancora a terra,"
trad_divina_commedia_purgatorio_5_12.csv,"Io m'era mosso, e seguia volontieri",E seguì il mio castello sotto la pioggia di draghe
trad_divina_commedia_purgatorio_5_12.csv,"del mio maestro i passi, e amendue","La curiosita', ed entrambi abbiamo mostrato..."
trad_divina_commedia_purgatorio_5_12.csv,già mostravam com'eravam leggeri;,"Come siamo stati facili, già in rapido svolgimento;"
trad_divina_commedia_purgatorio_5_12.csv,ed el mi disse: “Volgi li occhi in giùe:,"Finché disse: ""Guarda a terra,"
trad_divina_commedia_purgatorio_5_12.csv,"buon ti sarà, per tranquillar la via,","Per mantenere quello che il tuo piede fa,"
trad_divina_commedia_purgatorio_5_12.csv,veder lo letto de le piante tue”.,"Perché al sentiero della riduzione ti è piaciuto."""
trad_divina_commedia_purgatorio_5_12.csv,"Come, perché di lor memoria sia,","Come, per salvare l'amico ricordo,"
trad_divina_commedia_purgatorio_5_12.csv,sovra i sepolti le tombe terragne,"Sulle tombe terrene appare,"
trad_divina_commedia_purgatorio_5_12.csv,"portan segnato quel ch'elli eran pria,",Quelli che riposavano dentro... una volta erano nella vita...
trad_divina_commedia_purgatorio_5_12.csv,onde lì molte volte si ripiagne,"Così tutti piangono a questa vista,"
trad_divina_commedia_purgatorio_5_12.csv,"per la puntura de la rimembranza,","irritato dal dolore della ferita strappata,"
trad_divina_commedia_purgatorio_5_12.csv,che solo a' pïi dà de le calcagne;,Che un tempo era buono e devoto con loro;
trad_divina_commedia_purgatorio_5_12.csv,"sì vid'io lì, ma di miglior sembianza","Così il vantaggio mi ha indicato, che nel giro,"
trad_divina_commedia_purgatorio_5_12.csv,"secondo l'artificio, figurato","formando il sentiero là, che ha circondato quella montagna,"
trad_divina_commedia_purgatorio_5_12.csv,quanto per via di fuor del monte avanza.,"Parecchie immagini, ma più eccellenti, sulla sua base"
trad_divina_commedia_purgatorio_5_12.csv,Vedea colui che fu nobil creato,"Lui, più nobile di quello che la terra germoglia,"
trad_divina_commedia_purgatorio_5_12.csv,"più ch'altra creatura, giù dal cielo","Creato, ho visto quale con la fretta"
trad_divina_commedia_purgatorio_5_12.csv,"folgoreggiando scender, da l'un lato.",Il fulmine è caduto dal cielo.
trad_divina_commedia_purgatorio_5_12.csv,Vedëa Brïareo fitto dal telo,"Là, per la via di un'altra parte,"
trad_divina_commedia_purgatorio_5_12.csv,"celestïal giacer, da l'altra parte,","Con gelo rigido e pesante,"
trad_divina_commedia_purgatorio_5_12.csv,grave a la terra per lo mortal gelo.,"Lag Briareus, trafitto dalla freccia celeste."
trad_divina_commedia_purgatorio_5_12.csv,"Vedea Timbreo, vedea Pallade e Marte,","Marte, Febus, Pallas erano alti e nobili,"
