Original,Translate_es_1
" Per ch’i’ mi mossi col viso, e vedea di retro da Maria, da quella costa onde m’era colui che mi movea, un’altra storia ne la roccia imposta","Entonces miré y vi que más allá de María, en el lado de la pared donde tenía Virgilio, estaba esculpida otra historia"
" per ch’io varcai Virgilio, e fe’mi presso, acciò che fosse a li occhi miei disposta",Entonces pasé por Virgilio y me acerqué para verla mejor con mis propios ojos
" Era intagliato lì nel marmo stesso lo carro e ’ buoi, traendo l’arca santa, per che si teme officio non commesso","Allí en el mármol estaba tallado el carro y los bueyes que llevaban el Arca Santa, para el cual se teme realizar una tarea no confiada"
 Dinanzi parea gente,Detrás había gente.
" e tutta quanta, partita in sette cori, a’ due mie’ sensi faceva dir l’un ‘No’, l’altro ‘Sì, canta’","Y toda ella, dividida en siete coros, indujo mi oído a decir: No canta; mientras mi vista decía: Sí, canta"
" Similemente al fummo de li ’ncensi che v’era imaginato, li occhi e ’l naso e al sì e al no discordi fensi","Del mismo modo, el humo del incienso que se representa en él disentía mis ojos y mi nariz"
" Lì precedeva al benedetto vaso, trescando alzato, l’umile salmista, e più e men che re era in quel caso","El Arca Santa estaba precedido por el humilde autor de Salmos, que bailaba con la ropa levantada, y en aquella ocasión era más y menos que un rey"
" Di contra, effigïata ad una vista d’un gran palazzo, Micòl ammirava sì come donna dispettosa e trista","Frente a él, mirando a la ventana de un gran palacio, Micol miraba asombrada, como una mujer indignada y corrupta"
" I’ mossi i piè del loco dov’ io stava, per avvisar da presso un’altra istoria, che di dietro a Micòl mi biancheggiava","Me moví desde el punto donde estaba, para mirar de cerca otra historia que más allá de Micol blanqueaba en el mármol"
" Quiv’ era storïata l’alta gloria del roman principato, il cui valore mosse Gregorio a la sua gran vittoria","Aquí estaba representada la alta gloria del emperador romano, cuya virtud impulsó a Gregorio a obtener la gran victoria"
 i’ dico di Traiano imperadore,Me refiero al emperador Traiano.
" e una vedovella li era al freno, di lagrime atteggiata e di dolore","Y una viuda estaba junto a su caballo, llorando y afligida en su aspecto"
" Intorno a lui parea calcato e pieno di cavalieri, e l’aguglie ne l’oro sovr’ essi in vista al vento si movieno","Alrededor de él parecía lleno de caballeros, y las águilas imperiales en el campo de oro, sobre ellos, se movían al viento"
 La miserella intra tutti costoro pareva dir,"La pobre mujer, entre todos ellos, parecía decir"
" «Segnor, fammi vendetta di mio figliuol ch’è morto, ond’ io m’accoro»","Señor, hazme justicia por mi hijo que fue asesinado, por lo que sufro."
 ed elli a lei rispondere,Y él respondió a ella
 «Or aspetta tanto ch’i’ torni»,Espera hasta que vuelva.
 e quella,"y eso,"
" «Segnor mio», ","Mi señor,"
" come persona in cui dolor s’affretta, ",como una persona en la que el dolor aprieta
 «se tu non torni?»,¿Y si no vuelves?
 ed ei,y él.
" «Chi fia dov’ io, la ti farà»","El que esté en mi lugar, contestará tu petición."
 ed ella,Y ella.
" «L’altrui bene a te che fia, se ’l tuo metti in oblio?»","¿El bien hecho por otro que te servirá a ti, si olvidas tu deber?"
 ond’ elli,Entonces él.
 «Or ti conforta,Ahora cálmate.
 ch’ei convene ch’i’ solva il mio dovere anzi ch’i’ mova,"De hecho, necesito cumplir con mi deber antes de irme."
 giustizia vuole e pietà mi ritene»,Lo quiere la justicia y la piedad me mantiene aquí.
" Colui che mai non vide cosa nova produsse esto visibile parlare, novello a noi perché qui non si trova","Dios, que nunca vio algo nuevo, produjo estos diálogos perceptibles con la vista, que nos parece increíble, ya que aquí, en la Tierra, no existe"
" Mentr’ io mi dilettava di guardare l’imagini di tante umilitadi, e per lo fabbro loro a veder care, ","Mientras me gustaba observar la imagen de muchos ejemplos de humildad, valiosos para el artista que los ha producido,"
" «Ecco di qua, ma fanno i passi radi», ","Aquí vienen muchas almas, pero caminan lentamente."
" mormorava il poeta, ",El poeta murmuraba
 «molte genti questi ne ’nvïeranno a li alti gradi»,Estos nos dirigirán a los otros Marcos.
" Li occhi miei, ch’a mirare eran contenti per veder novitadi ond’ e’ son vaghi, volgendosi ver’ lui non furon lenti","Mis ojos, que estaban contentos de observar para ver cosas nuevas de las que estaban deseosos, no fueron lentos en volverse hacia él"
" Non vo’ però, lettor, che tu ti smaghi di buon proponimento per udire come Dio vuol che ’l debito si paghi","Sin embargo, no quiero, o lector, que te distraigas de tu buen propósito sintiendo cómo Dios quiere que usted descargue la culpa"
 Non attender la forma del martìre,No centrar la atención en la forma de la pena
 pensa la succession,Piensa en lo que la seguirá.
 pensa ch’al peggio oltre la gran sentenza non può ire,"piensa que, en el peor de los casos, no puede durar más allá del Juicio Final"
 Io cominciai,Yo empecé.
" «Maestro, quel ch’io veggio muovere a noi, non mi sembian persone, e non so che, sì nel veder vaneggio»","Maestro, lo que veo que se mueve hacia nosotros no me parecen almas humanas, y no sé qué es, a tal punto no distingo bien con la vista."
 Ed elli a me,Y él a mí.
" «La grave condizione di lor tormento a terra li rannicchia, sì che ’ miei occhi pria n’ebber tencione","La grave condición de su castigo los hace curvar en el suelo, de modo que hasta mi mirada antes era incierta"
" Ma guarda fiso là, e disviticchia col viso quel che vien sotto a quei sassi","Pero mira con cuidado hacia allá, y con los ojos separa lo que está debajo de las rocas que están arriba"
 già scorger puoi come ciascun si picchia»,Ya puedes ver cómo cada uno de ellos se golpea el pecho.
" O superbi cristian, miseri lassi, che, de la vista de la mente infermi, fidanza avete ne’ retrosi passi, ","Oh soberbios cristianos, pobres infelices con la mente oscurecida, que tenéis confianza en vuestros pasos hacia atrás,"
" non v’accorgete voi che noi siam vermi nati a formar l’angelica farfalla, ","No se dan cuenta de que somos gusanos, destinados a formar una mariposa angelical"
" che vola a la giustizia sanza schermi? Di che l’animo vostro in alto galla, ","que vuela sin obstáculos a la justicia divina?¿Cuál es el título de su alma insuperable,"
" poi siete quasi antomata in difetto, sì come vermo in cui formazion falla? ","¿Y luego son como insectos mal formados, como un gusano que no se ha desarrollado del todo?"
" Come per sostentar solaio o tetto, per mensola talvolta una figura si vede giugner le ginocchia al petto, ","Como a veces se ve una figura que une las rodillas al pecho, para sostener un techo o un techo como estante,"
 la qual fa del non ver vera rancura nascere ’n chi la vede,"la cual a través de la ficción hace nacer un verdadero anhelo al que la ve,"
" così fatti vid’ io color, quando puosi ben cura",He aquí que yo vi a los penitentes cuando los miré con atención
 Vero è che più e meno eran contratti secondo ch’avien più e meno a dosso,"En realidad, estaban más o menos curvados dependiendo de la roca que tenían sobre sus hombros."
" e qual più pazïenza avea ne li atti, piangendo parea dicer","y lo que en la actitud parecía más paciente, parecía decir llorando"
 ‘Più non posso’,"""No puedo aguantar más."""
" «O Padre nostro, che ne’ cieli stai, non circunscritto, ma per più amore ch’ai primi effetti di là sù tu hai, ","Padre nuestro, que estás en los cielos, no limitado por ellos, sino por el mayor amor que sientes por tus primeras criaturas,"
" laudato sia ’l tuo nome e ’l tuo valore da ogne creatura, com’ è degno di render grazie al tuo dolce vapore","Alabado sea tu nombre y tu poder de toda criatura, como es justo dar gracias a tu dulce sabiduría"
" Vegna ver’ noi la pace del tuo regno, ché noi ad essa non potem da noi, s’ella non vien, con tutto nostro ingegno","Venga para nosotros la paz de tu reino, porque nosotros no podemos subir a ella con nuestras fuerzas, si no se nos da, aunque nos esforcemos de todo modo"
" Come del suo voler li angeli tuoi fan sacrificio a te, cantando osanna, così facciano li uomini de’ suoi","Como tus ángeles hacen sacrificio a ti de su voluntad, cantando 'sana', así hagan los hombres de su"
" Dà oggi a noi la cotidiana manna, sanza la qual per questo aspro diserto a retro va chi più di gir s’affanna","Danos hoy nuestro maná diario, sin el cual en este duro desierto quien más intenta avanzar, tanto más camina hacia atrás"
" E come noi lo mal ch’avem sofferto perdoniamo a ciascuno, e tu perdona benigno, e non guardar lo nostro merto","Y como nosotros perdonamos a cada uno las ofensas sufridas, tú también nos perdonas a nosotros, benévolo, y no miras nuestros méritos"
" Nostra virtù che di legger s’adona, non spermentar con l’antico avversaro, ma libera da lui che sì la sprona","No pongas a prueba con el demonio nuestra virtud, que se derriba fácilmente, pero líbranos de él que así la estimula"
" Quest’ ultima preghiera, segnor caro, già non si fa per noi, ché non bisogna, ma per color che dietro a noi restaro»","Esta última oración, Señor querido, no la hacemos por nosotros, que no la necesitamos, sino por los que hemos dejado entre los vivos."
" Così a sé e noi buona ramogna quell’ ombre orando, andavan sotto ’l pondo, simile a quel che talvolta si sogna, ","Así que esas sombras, rezando por nosotros un buen deseo, iban bajo el peso, similar a lo que a veces se sueña,"
" disparmente angosciate tutte a tondo e lasse su per la prima cornice, purgando la caligine del mondo","Atormentadas en diferentes grados, todas en redondo y postradas a lo largo de la I Marco, purificando las huellas de sus pecados terrenales"
" Se di là sempre ben per noi si dice, di qua che dire e far per lor si puote da quei c’hanno al voler buona radice? ","Si en el purgatorio esas almas siempre dicen bien por nosotros, en la Tierra, ¿qué se puede decir y hacer por ellos de parte de los que están dispuestos al bien?"
" Ben si de’ loro atar lavar le note che portar quinci, sì che, mondi e lievi, possano uscire a le stellate ruote","Ciertamente hay que ayudarles a lavar sus pecados que llevan de la Tierra, para que, purificados y lavados, puedan subir al Cielo"
" «Deh, se giustizia e pietà vi disgrievi tosto, sì che possiate muover l’ala, che secondo il disio vostro vi lievi, ","Que la justicia y la piedad os desgarren pronto, para que podáis mover vuestras alas y levantaros según vuestro deseo"
 mostrate da qual mano inver’ la scala si va più corto,Muéstrenos de qué lado se va más rápido a la escalera
" e se c’è più d’un varco, quel ne ’nsegnate che men erto cala","Y si hay más de un acceso, muéstranos el que sube menos empinado"
" ché questi che vien meco, per lo ’ncarco de la carne d’Adamo onde si veste, al montar sù, contra sua voglia, è parco»","Porque estos que me siguen, a causa del peso del cuerpo que lleva consigo, es lento para subir contra su voluntad."
" Le lor parole, che rendero a queste che dette avea colui cu’ io seguiva, non fur da cui venisser manifeste",No quedó claro de quién venían las palabras que se dieron en respuesta a estas palabras que mi maestro había dicho
 ma fu detto,Pero se nos dijo
" «A man destra per la riva con noi venite, e troverete il passo possibile a salir persona viva","Venid con nosotros a la derecha a lo largo de la pared, y encontraréis el paso a través de una persona viva"
" E s’io non fossi impedito dal sasso che la cervice mia superba doma, onde portar convienmi il viso basso, ","Y si yo no fuera impedido por la piedra que dobla mi hermoso cuello, así que me veo obligado a mantener la cara baja,"
" cotesti, ch’ancor vive e non si noma, guardere’ io, per veder s’i’ ’l conosco, e per farlo pietoso a questa soma","Yo miraría a este que todavía está vivo y no dice su nombre, para ver si lo conozco y lo compadezco de mi tormento"
