Original,Translate
"  E io a lui: ""Da me stesso non vegno: colui ch’attende là, per qui mi mena forse cui Guido vostro ebbe a disdegno""","""Je lui ai dit: Ne me donne pas tout le mérite, quelqu'un qui est là-bas m'a accompagné par les flammes de l'Enfer dans la direction d'elle que ton fils Guido aurait pu refuser."""
"  Le sue parole e ’l modo de la pena m’avean di costui già letto il nome","""Je savais qui il était à cause de ses paroles, qui révélaient son appartenance à la philosophie épicurienne."""
" però fu la risposta così piena","-- En conséquence, j'ai réagi immédiatement."
"  Di sùbito drizzato gridò: ""Come? dicesti ""elli ebbe""? non viv’elli ancora? non fiere li occhi suoi lo dolce lume?""",Il se leva et cria: «Qu'as-tu dit? Guido n'est plus ici avec nous? Le soleil rayonnant n'éclaire-t-il plus ses yeux bleus?»
"  Quando s’accorse d’alcuna dimora ch’io facëa dinanzi a la risposta, supin ricadde e più non parve fora","« Lorsqu'il s'est rendu compte que j'hésitais à répondre, il est tombé en arrière et n'est plus sorti de la tombe. »"
"  Ma quell’altro magnanimo, a cui posta restato m’era, non mutò aspetto, né mosse collo, né piegò sua costa","""Mais cet autre condamné noble, à qui j'avais répondu à la question, n'a pas changé l'expression, et n'a pas semblé du tout troublé par ce qui s'est passé."""
"  e sé continüando al primo detto, ""S’elli han quell’arte"", disse, ""male appresa, ciò mi tormenta più che questo letto","""Reprenant ce qu'il avait dit, il a dit: ""J'ai plus de peine pour le manque d'éducation de mes ancêtres sur la façon de retourner à Florence que pour ce tombeau."""
"  Ma non cinquanta volte fia raccesa la faccia de la donna che qui regge, che tu saprai quanto quell’arte pesa","""Cinquantes phases de la lune, vous comprendrez à quel point cet art est douloureux."""
"  E se tu mai nel dolce mondo regge, dimmi: perché quel popolo è sì empio incontr’a’ miei in ciascuna sua legge?""",Pourquoi est-ce ainsi que les Florentines gèrent les mesures contre ma famille ?
"  Ond’io a lui: ""Lo strazio e ’l grande scempio che fece l’Arbia colorata in rosso, tal orazion fa far nel nostro tempio""","""Avec les tristes événements tragiques de Montaperti, qui ont taché l'Arbia de sang, c'est précisément pour cette raison que nous sommes arrivés à la conclusion de l'émission de telles lois."""
"  Poi ch’ebbe sospirando il capo mosso, ""A ciò non fu’ io sol"", disse, ""né certo sanza cagion con li altri sarei mosso","«Frappant la tête tristement, il a dit: «Mine n'était qu'une petite partie de la lutte; je n'irais pas contre ma volonté sans raison valable.»"
"  Ma fu’ io solo, là dove sofferto fu per ciascun di tòrre via Fiorenza, colui che la difesi a viso aperto""","""Je me suis engagé à être la seule voix en défense de Florence, quand chaque dirigeant de Ghibelline menaçait de détruire complètement sa ville."""
"  ""Deh, se riposi mai vostra semenza"", prega’ io lui, ""solvetemi quel nodo che qui ha ’nviluppata mia sentenza","-- Puis je priai: «S'il vous plaît, que vos descendants trouvent la sérénité: clarifiez-moi le dilemme qui me tourmente.»"
"  El par che voi veggiate, se ben odo, dinanzi quel che ’l tempo seco adduce, e nel presente tenete altro modo""","-- Il semble que vous, damnés, soyez capables de voir les événements futurs, si j'ai bien interprété, alors que vous avez une compréhension limitée du présent."
"  ""Noi veggiam, come quei c’ ha mala luce, le cose"", disse, ""che ne son lontano","« ou dans l'espace aussi près qu'ils ne le sont vraiment », a-t-il dit : « Nous pouvons avoir tendance, comme ceux qui souffrent d'une vision imparfaite, à percevoir des événements lointains dans le temps et dans l'espace comme s'ils étaient plus proches de la réalité. »"
" cotanto ancor ne splende il sommo duce",Dieu nous permet seulement cela
"  Quando s’appressano o son, tutto è vano nostro intelletto e s’altri non ci apporta, ","""Nous ne pouvons pas comprendre ce qui se passe à moins que d'autres nous donnent quelques informations."""
"  nulla sapem di vostro stato umano",Ignorer la situation humaine de votre famille
"  Però comprender puoi che tutta morta fia nostra conoscenza da quel punto che del futuro fia chiusa la porta""","« On peut déduire que toute notre connaissance deviendra effacée une fois qu'elle arrivera au Jour du Jugement, qui symbolisera la porte vers l'avenir. »"
"  Allor, come di mia colpa compunto, dissi: ""Or direte dunque a quel caduto che ’l suo nato è co’ vivi ancor congiunto",Puis j'ai confessé ma culpabilité et déclaré : « Informez l'homme misérable que son fils est encore en vie. »
"  e s’i’ fui, dianzi, a la risposta muto, fate i saper che ’l fei perché pensava già ne l’error che m’avete soluto""","« Si je n'ai pas répondu immédiatement avant, dites-lui que c'était parce que j'essayais encore de comprendre l'erreur que vous m'avez expliquée. »"
"  E già ’l maestro mio mi richiamava",Virgil m'appelait.
" per ch’i’ pregai lo spirto più avaccio che mi dicesse chi con lu’ istava",J'ai donc rapidement supplié l'esprit qu'il pourrait me révéler ses compagnons de prison.
"  Dissemi: ""Qui con più di mille giaccio: qua dentro è ’l secondo Federico e ’l Cardinale","""Il a répondu: ""Nous trouvons ici plus d'un millier d'âmes damnées, y compris Frédéric II de Souabe et le cardinal Ottaviano des Ubaldini."""
" e de li altri mi taccio""",Je ne vais pas vous donner d'informations sur les autres.
"  Indi s’ascose","""En conséquence, il est retourné à la tombe."""
" e io inver’ l’antico poeta volsi i passi, ripensando a quel parlar che mi parea nemico","""En m'éloignant de l'ancien poète, j'ai pensé aux paroles qui m'avaient frappé si hostilement."""
"  Elli si mosse",Virgil a pris son chemin.
" e poi, così andando, mi disse: ""Perché se’ tu sì smarrito?""","""M'a-t-il demandé pourquoi j'étais si inquiète ?"""
" E io li sodisfeci al suo dimando",Je lui ai donné une explication.
"  ""La mente tua conservi quel ch’udito hai contra te"", mi comandò quel saggio",« Cet homme sage m'a conseillé de me souvenir de ce que j'ai reçu comme critique.
" ""e ora attendi qui"", e drizzò ’l dito:  ""quando sarai dinanzi al dolce raggio di quella il cui bell’occhio tutto vede, da lei saprai di tua vita il vïaggio""","« Lorsque vous vous présenterez aux yeux brillants de celui qui voit tout, vous découvrirez votre destin pour l'avenir. »"
"  Appresso mosse a man sinistra il piede: lasciammo il muro e gimmo inver’ lo mezzo per un sentier ch’a una valle fiede,  che ’nfin là sù facea spiacer suo lezzo","Puis nous avons changé de direction, loin du mur : nous avons pris le chemin qui menait à une vallée où l'air était insupportable"
" In su l’estremità d’un’alta ripa che facevan gran pietre rotte in cerchio, venimmo sopra più crudele stipa","« Nous sommes arrivés au pied d'une haute falaise sur laquelle les rochers étaient empilés dans un cercle, à quelques pas d'avance sur le cercle suivant. »"
" e quivi, per l’orribile soperchio del puzzo che ’l profondo abisso gitta, ci raccostammo, in dietro, ad un coperchio  d’un grand’avello, ","""Nous nous cachâmes derrière le couvercle d'une grande tombe, horrifiée par la puanteur terrible venant des profondeurs de l'enfer."""
" ov’io vidi una scritta che dicea: ’Anastasio papa guardo, lo qual trasse Fotin de la via dritta’","""Lessi un scénario qui récitait: ""Anastasio papa, conduit de la bonne route par Fotino."""
"""Lo nostro scender conviene esser tardo, sì che s’ausi un poco in prima il senso al tristo fiato","""Ça va prendre un moment avant qu'on s'habitue à la mauvaise odeur, donc il vaudrait mieux attendre avant de descendre."""
" e poi no i fia riguardo""",Il n'y aura plus de courtoisie à respecter.
"  Così ’l maestro","""Virgilio, ainsi il a affirmé."""
" e io ""Alcun compenso"", dissi lui, ""trova che ’l tempo non passi perduto""",Je lui ai conseillé de chercher un moyen de ne pas perdre de temps.
" Ed elli: ""Vedi ch’a ciò penso""","Il a dit : ""Je crois."""
"  ""Figliuol mio, dentro da cotesti sassi"", cominciò poi a dir, ""son tre cerchietti di grado in grado, come que’ che lassi","""Il a commencé à dire: ""Mon fils, sous ces pierres, il y a une succession de trois Cercles, superposés comme les autres que vous avez vus."""
"  Tutti son pien di spirti maladetti",Ils ont tous des esprits mauvais qui les persécutent.
" ma perché poi ti basti pur la vista, intendi come e perché son costretti","""Écoutez attentivement comment et pourquoi ils sont ensemble, afin d'être satisfaits de leur relation à l'avenir."""
"  D'ogne malizia, ch'odio in cielo acquista, ingiuria è 'l fine, ed ogne fin cotale o con forza o con frode altrui contrista","""Le résultat désiré de tout acte méchant qui est haï par Dieu est offensant, et il est réalisé par la force ou la malhonnêteté."""
"  Ma perché frode è de l’uom proprio male, più spiace a Dio","""La perception est un crime que seul l'homme commet, donc il n'est pas bien accepté devant Dieu."""
" e però stan di sotto li frodolenti, e più dolor li assale",Les contrevenants sont considérés comme de faible stature et sévèrement punis.
"  Di vïolenti il primo cerchio è tutto",Le premier cercle est réservé à ceux qui ont commis des actes de violence.
" ma perché si fa forza a tre persone, in tre gironi è distinto e costrutto","« Comme la violence peut être exercée sur trois objectifs différents, elle est divisée en trois groupes. »"
"  A Dio, a sé, al prossimo si pòne far forza, dico in loro e in lor cose, come udirai con aperta ragione","""Vous pouvez appliquer la violence à Dieu, à vous-même, à votre prochain, aux gens et à leurs choses; plus tard je vous exposerai à une explication rationnelle."""
"  Morte per forza e ferute dogliose nel prossimo si danno, e nel suo avere ruine, incendi e tollette dannose","""Vous pouvez causer la mort de votre prochain, des blessures douloureuses, et détruire ses biens par le pillage, les incendies et les vols."""
"  onde omicide e ciascun che mal fiere, guastatori e predon, tutti tormenta lo giron primo per diverse schiere","""Tous ceux qui commettent des meurtres, des vols et des violences sont punis dans la première sphère de l'Enfer."""
"  Puote omo avere in sé man vïolenta e ne’ suoi beni",L'homme peut être agressif envers lui-même et en ses possessions.
" e però nel secondo giron convien che sanza pro si penta  qualunque priva sé del vostro mondo, biscazza e fonde la sua facultade, e piange là dov’esser de’ giocondo","""Quiconque s'est suicidé et qui a dépensé ou dissipé son argent, en vain aspire à entrer dans le second tour, mais il aurait été préférable qu'il ait choisi de vivre heureux au lieu de pleurer sur la propriété laissée sur terre."""
"  Puossi far forza ne la deïtade, col cor negando e bestemmiando quella, e spregiando natura e sua bontade","""Vous pouvez exprimer la violence contre Dieu, par la méfiance envers Lui et ne pas le reconnaître, ou négliger le respect de la nature et ignorer sa bienveillance."""
"  e però lo minor giron suggella del segno suo e Soddoma e Caorsa e chi, spregiando Dio col cor, favella","""Par conséquent, le troisième groupe impose des sanctions à ceux qui commettent l'homosexualité et l'usure, ainsi qu'à ceux qui se retournent contre Dieu d'une manière imprudente dans leur cœur."""
"  La frode, ond'ogne coscïenza è morsa, può l'omo usare in colui che 'n lui fida e in quel che fidanza non imborsa","""La fraude, qui peut susciter de profonds remords de conscience, pourrait être perpétrée par les hommes à la fois envers ceux en qui on a confiance et envers ceux à qui on ne croit pas."""
"  Questo modo di retro par ch’incida pur lo vinco d’amor che fa natura",Cela semble briser seulement le lien d'amour que la nature a attiré.
" onde nel cerchio secondo s’annida  ipocresia, lusinghe e chi affattura, falsità, ladroneccio e simonia, ruffian, baratti e simile lordura","""C'est pourquoi, dans le second cercle, on trouve des hypocrites punis, des flatteurs, des sorciers, des forgers, des voleurs, des simoniens, des corrupteurs de jeunes filles et des marchands déloyaux."""
"  Per l’altro modo quell’amor s’oblia che fa natura, e quel ch’è poi aggiunto, di che la fede spezïal si cria","« Désapprendre, on perd aussi l'amour naturel et le lien de fidélité qui unit souvent les gens. »"
