Filename,Original,Translate
trad_divina_commedia_purgatorio_2_9.csv,"Lettor, tu vedi ben com'io innalzo","Reader, puoi vedere chiaramente come sollevo"
trad_divina_commedia_purgatorio_2_9.csv,"la mia matera, e però con più arte","la mia questione; non chiedetevi, quindi, se"
trad_divina_commedia_purgatorio_2_9.csv,non ti maravigliar s'io la rincalzo.,Devo chiedere più arte per sostenerla.
trad_divina_commedia_purgatorio_2_9.csv,"Noi ci appressammo, ed eravamo in parte",Ora ci stavamo avvicinando; avevamo raggiunto
trad_divina_commedia_purgatorio_2_9.csv,"che là dove pareami prima rotto,","la parte da cui... dove prima avevo visto una breccia,"
trad_divina_commedia_purgatorio_2_9.csv,"pur come un fesso che muro diparte,",proprio come un varco che spezza un muro.
trad_divina_commedia_purgatorio_2_9.csv,"vidi una porta, e tre gradi di sotto","Ora ho tirato fuori un cancello e, lì sotto,"
trad_divina_commedia_purgatorio_2_9.csv,"per gire ad essa, di color diversi,","tre gradini-i loro colori differenti-portare ad esso,"
trad_divina_commedia_purgatorio_2_9.csv,e un portier ch'ancor non facea motto.,e un custode che non aveva ancora parlato.
trad_divina_commedia_purgatorio_2_9.csv,"E come l'occhio più e più v'apersi,","Mentre lo guardavo sempre più direttamente,"
trad_divina_commedia_purgatorio_2_9.csv,"vidil seder sovra 'l grado sovrano,",L'ho visto seduto sul gradino superiore.
trad_divina_commedia_purgatorio_2_9.csv,tal ne la faccia ch'io non lo soffersi;,"il suo volto così radioso, non potevo sopportarlo;"
trad_divina_commedia_purgatorio_2_9.csv,"e una spada nuda avëa in mano,","e nella sua mano teneva una spada nuda,"
trad_divina_commedia_purgatorio_2_9.csv,"che reflettëa i raggi sì ver' noi,","che rifletteva così raggi verso di noi che io,"
trad_divina_commedia_purgatorio_2_9.csv,ch'io dirizzava spesso il viso in vano.,"più e più volte, ha cercato di sostenere quella vista"
trad_divina_commedia_purgatorio_2_9.csv,"“Dite costinci: che volete voi?”,","invano. ""Parla di là; che cosa stai cercando?"""
trad_divina_commedia_purgatorio_2_9.csv,"cominciò elli a dire, “ov'è la scorta?","Così cominciò a parlare. ""Dov'è la tua escort?"
trad_divina_commedia_purgatorio_2_9.csv,Guardate che 'l venir sù non vi nòi”.,"Abbi cura di te, perché non ti faccia del male arrampicandoti qui."""
trad_divina_commedia_purgatorio_2_9.csv,"“Donna del ciel, di queste cose accorta”,","Il mio padrone gli rispose: ""Ma poco prima,"
trad_divina_commedia_purgatorio_2_9.csv,"rispuose 'l mio maestro a lui, “pur dianzi","una donna venuta dal cielo e, familiare"
trad_divina_commedia_purgatorio_2_9.csv,"ne disse: ""Andate là: quivi è la porta""”.","con queste cose, ci ha detto: 'Questo è il cancello; andare là.' """
trad_divina_commedia_purgatorio_2_9.csv,"“Ed ella i passi vostri in bene avanzi”,","""E che lei ti acceleri sul tuo cammino di bontà!"""
trad_divina_commedia_purgatorio_2_9.csv,ricominciò il cortese portinaio:,il gentile guardiano della porta cominciò
trad_divina_commedia_purgatorio_2_9.csv,“Venite dunque a' nostri gradi innanzi”.,"""Avanti, dunque, alle nostre scale."""
trad_divina_commedia_purgatorio_2_9.csv,Là ne venimmo; e lo scaglion primaio,"Là ci siamo avvicinati, e il primo passo era bianco"
trad_divina_commedia_purgatorio_2_9.csv,"bianco marmo era sì pulito e terso,","marmo, così lucido e così chiaro che io"
trad_divina_commedia_purgatorio_2_9.csv,ch'io mi specchiai in esso qual io paio.,è stato specchiato lì come appaiono nella vita.
trad_divina_commedia_purgatorio_2_9.csv,"Era il secondo tinto più che perso,","Il secondo passo, fatto di roccia sgretolante,"
trad_divina_commedia_purgatorio_2_9.csv,"d'una petrina ruvida e arsiccia,","textured ruvido, bruciato, con fessure che hanno attraversato"
trad_divina_commedia_purgatorio_2_9.csv,crepata per lo lungo e per traverso.,"la sua lunghezza e larghezza, era più scuro del viola profondo."
trad_divina_commedia_purgatorio_2_9.csv,"Lo terzo, che di sopra s'ammassiccia,","Il terzo, riposando sopra più massicciamente,"
trad_divina_commedia_purgatorio_2_9.csv,"porfido mi parea, sì fiammeggiante","mi apparve di porfido,"
trad_divina_commedia_purgatorio_2_9.csv,come sangue che fuor di vena spiccia.,rosso fiammeggiante come il sangue che sgorga dalle vene.
trad_divina_commedia_purgatorio_2_9.csv,Sovra questo tenëa ambo le piante,"E su questo gradino superiore, l'angelo di Dio"
trad_divina_commedia_purgatorio_2_9.csv,l'angel di Dio sedendo in su la soglia,"sulla soglia, che mi apparve"
trad_divina_commedia_purgatorio_2_9.csv,che mi sembiava pietra di diamante.,di essere irremovibile-mantenuto i suoi piedi piantati.
trad_divina_commedia_purgatorio_2_9.csv,Per li tre gradi sù di buona voglia,"La mia guida, con molta buona volontà, mi ha fatto ascendere"
trad_divina_commedia_purgatorio_2_9.csv,"mi trasse il duca mio, dicendo: “Chiedi","per mezzo di questi tre passi, ordinandomi:"
trad_divina_commedia_purgatorio_2_9.csv,umilemente che 'l serrame scioglia”.,"""Chiedigli umilmente di srotolare il cancello."""
trad_divina_commedia_purgatorio_2_9.csv,Divoto mi gittai a' santi piedi;,Mi sono gettata devotamente al suo santo
trad_divina_commedia_purgatorio_2_9.csv,"misericordia chiesi e ch'el m'aprisse,","i piedi, chiedendogli di aprirsi per misericordia;"
trad_divina_commedia_purgatorio_2_9.csv,ma tre volte nel petto pria mi diedi.,ma prima mi sono battuto tre volte sul petto.
trad_divina_commedia_purgatorio_2_9.csv,Sette P ne la fronte mi descrisse,"Sulla mia fronte, ha rintracciato sette P"
trad_divina_commedia_purgatorio_2_9.csv,"col punton de la spada, e “Fa che lavi,","con il punto della sua spada e disse: ""Quando sei entrato"
trad_divina_commedia_purgatorio_2_9.csv,"quando se' dentro, queste piaghe” disse.","dentro, fate attenzione a lavare via queste ferite."""
trad_divina_commedia_purgatorio_2_9.csv,"Cenere, o terra che secca si cavi,","Ceneri, o terra secca che è appena stata squartata,"
trad_divina_commedia_purgatorio_2_9.csv,d'un color fora col suo vestimento;,"avrebbe condiviso un colore con la sua veste, e da"
trad_divina_commedia_purgatorio_2_9.csv,e di sotto da quel trasse due chiavi.,sotto quell'abito ha disegnato due chiavi; quella
trad_divina_commedia_purgatorio_2_9.csv,L'una era d'oro e l'altra era d'argento;,"era fatto d'oro, l'altro era d'argento;"
trad_divina_commedia_purgatorio_2_9.csv,pria con la bianca e poscia con la gialla,"prima con il bianco, poi con la chiave gialla,"
trad_divina_commedia_purgatorio_2_9.csv,"fece a la porta sì, ch'i' fu' contento.",Ha aperto il cancello in modo da soddisfarmi.
trad_divina_commedia_purgatorio_2_9.csv,"“Quandunque l'una d'este chiavi falla,","""Quando una di queste chiavi fallisce, non girando"
trad_divina_commedia_purgatorio_2_9.csv,"che non si volga dritta per la toppa”,","opportunamente nella serratura,"" ha detto"
trad_divina_commedia_purgatorio_2_9.csv,"diss'elli a noi, “non s'apre questa calla.","a noi, ""questa porta d'ingresso non si apre."
trad_divina_commedia_purgatorio_2_9.csv,Più cara è l'una; ma l'altra vuol troppa,"Uno è più prezioso, ma l'altro ha bisogno"
trad_divina_commedia_purgatorio_2_9.csv,"d'arte e d'ingegno avanti che diserri,",molta arte e abilità prima che si sblocchi...
trad_divina_commedia_purgatorio_2_9.csv,perch'ella è quella che 'l nodo digroppa.,Questa è la chiave che deve annullare il nodo.
trad_divina_commedia_purgatorio_2_9.csv,Da Pier le tegno; e dissemi ch'i' erri,Questi li ho ricevuti da Pietro; ed egli mi ha insegnato
trad_divina_commedia_purgatorio_2_9.csv,"anzi ad aprir ch'a tenerla serrata,",piuttosto ad errare nell'apertura che nel mantenimento
trad_divina_commedia_purgatorio_2_9.csv,pur che la gente a' piedi mi s'atterri”.,"Questo portale si chiude quando le anime pregano umilmente."""
trad_divina_commedia_purgatorio_2_9.csv,"Poi pinse l'uscio a la porta sacrata,",Poi ha spinto indietro i pannelli del santo
trad_divina_commedia_purgatorio_2_9.csv,dicendo: “Intrate; ma facciovi accorti,"porta, dicendo: ""Entra, ma io ti avverto-"
trad_divina_commedia_purgatorio_2_9.csv,che di fuor torna chi 'n dietro si guata”.,"che si guarda indietro, ritorna di nuovo fuori."""
trad_divina_commedia_purgatorio_2_9.csv,E quando fuor ne' cardini distorti,"E quando i pannelli di quel sacro portale,"
trad_divina_commedia_purgatorio_2_9.csv,"li spigoli di quella regge sacra,","che sono di metallo massiccio e risuonante,"
trad_divina_commedia_purgatorio_2_9.csv,"che di metallo son sonanti e forti,","girato nelle loro cerniere, poi anche Tarpeia"
trad_divina_commedia_purgatorio_2_9.csv,non rugghiò sì né si mostrò sì acra,"(quando Metellus buono è stato rimosso da esso,"
trad_divina_commedia_purgatorio_2_10.csv,Poi fummo dentro al soglio de la porta,Quando avevo varcato la soglia del cancello
trad_divina_commedia_purgatorio_2_10.csv,"che 'l mal amor de l'anime disusa,","che, dato che l'amore aberrante dell'anima farebbe"
trad_divina_commedia_purgatorio_2_10.csv,"perché fa parer dritta la via torta,","il modo storto sembra dritto-è raramente usato,"
trad_divina_commedia_purgatorio_2_10.csv,sonando la senti' esser richiusa;,"Sentii risuonare il cancello e, ascoltando, sapevo"
trad_divina_commedia_purgatorio_2_10.csv,"e s'io avesse li occhi vòlti ad essa,","che aveva chiuso; e se mi fossi rivolto verso di esso,"
trad_divina_commedia_purgatorio_2_10.csv,qual fora stata al fallo degna scusa?,Come puo' la mia colpa aver trovato una scusa adatta?
trad_divina_commedia_purgatorio_2_10.csv,"Noi salavam per una pietra fessa,",Il nostro sentiero verso l'alto correva tra rocce spaccate;
trad_divina_commedia_purgatorio_2_10.csv,"che si moveva e d'una e d'altra parte,","sembravano oscillare in una, poi l'altra parte,"
trad_divina_commedia_purgatorio_2_10.csv,sì come l'onda che fugge e s'appressa.,"Proprio come un'onda che fugge, poi torna indietro."
trad_divina_commedia_purgatorio_2_10.csv,"“Qui si conviene usare un poco d'arte”,","""Qui avremo bisogno di un po' di ingegno,"""
trad_divina_commedia_purgatorio_2_10.csv,"cominciò 'l duca mio, “in accostarsi",la mia guida mi avvertì:
trad_divina_commedia_purgatorio_2_10.csv,"or quinci, or quindi al lato che si parte”.","da questo lato o da quel lato dove la parete di roccia vola."""
trad_divina_commedia_purgatorio_2_10.csv,"E questo fece i nostri passi scarsi,",Questo ha reso i nostri passi così lenti e esitanti
trad_divina_commedia_purgatorio_2_10.csv,tanto che pria lo scemo de la luna,che la luna in declino aveva raggiunto il suo letto
trad_divina_commedia_purgatorio_2_10.csv,"rigiunse al letto suo per ricorcarsi,",per affondare di nuovo nel riposo prima che avessimo
trad_divina_commedia_purgatorio_2_10.csv,che noi fossimo fuor di quella cruna;,ha fatto la nostra strada attraverso l'occhio di quell'ago; ma quando
trad_divina_commedia_purgatorio_2_10.csv,ma quando fummo liberi e aperti,"siamo stati liberati da esso, in uno spazio aperto"
trad_divina_commedia_purgatorio_2_10.csv,"sù dove il monte in dietro si rauna,","sopra, un luogo in cui il pendio si ritira,"
trad_divina_commedia_purgatorio_2_10.csv,ïo stancato e amendue incerti,Ero esausto; con noi due
trad_divina_commedia_purgatorio_2_10.csv,"di nostra via, restammo in su un piano","incerto del nostro modo, ci siamo fermati su"
trad_divina_commedia_purgatorio_2_10.csv,solingo più che strade per diserti.,un altopiano più solitario dei sentieri desertici.
trad_divina_commedia_purgatorio_2_10.csv,"Da la sua sponda, ove confina il vano,","La distanza dal suo bordo, che delimita il vuoto,"
trad_divina_commedia_purgatorio_2_10.csv,"al piè de l'alta ripa che pur sale,","alla base del ripido pendio, che sale"
trad_divina_commedia_purgatorio_2_10.csv,misurrebbe in tre volte un corpo umano;,"e saliva, misurava tre volte il corpo di un uomo;"
trad_divina_commedia_purgatorio_2_10.csv,"e quanto l'occhio mio potea trar d'ale,","e per quanto la mia vista ha preso il suo volo,"
trad_divina_commedia_purgatorio_2_10.csv,"or dal sinistro e or dal destro fianco,","ora a sinistra, ora a destra,"
trad_divina_commedia_purgatorio_2_10.csv,questa cornice mi parea cotale.,quella terrazza mi sembrava altrettanto larga.
trad_divina_commedia_purgatorio_2_10.csv,"Là sù non eran mossi i piè nostri anco,",Lì dovevamo ancora far avanzare i nostri piedi.
trad_divina_commedia_purgatorio_2_10.csv,quand'io conobbi quella ripa intorno,Quando ho scoperto che la banca confinante...
trad_divina_commedia_purgatorio_2_10.csv,"che dritto di salita aveva manco,",meno di banche di altre terrazze...
trad_divina_commedia_purgatorio_2_10.csv,esser di marmo candido e addorno,era di marmo bianco e ornato di incisioni
trad_divina_commedia_purgatorio_2_10.csv,"d'intagli sì, che non pur Policleto,",così preciso-non solo Polycletus
trad_divina_commedia_purgatorio_2_10.csv,ma la natura lì avrebbe scorno.,"Ma anche la Natura, lì, si sentirebbe sconfitta."
trad_divina_commedia_purgatorio_2_10.csv,L'angel che venne in terra col decreto,L'angelo che raggiunse la terra con il decreto
trad_divina_commedia_purgatorio_2_10.csv,"de la molt'anni lagrimata pace,","di quella pace che, per molti anni, era stata"
trad_divina_commedia_purgatorio_2_10.csv,"ch'aperse il ciel del suo lungo divieto,","invocato con lacrime, la pace che ha aperto il Cielo"
trad_divina_commedia_purgatorio_2_10.csv,dinanzi a noi pareva sì verace,"dopo lungo interdetto, apparve davanti a noi,"
trad_divina_commedia_purgatorio_2_10.csv,"quivi intagliato in un atto soave,",la sua graziosa azione scolpita con tanta precisione...
trad_divina_commedia_purgatorio_2_10.csv,che non sembiava imagine che tace.,non sembrava essere un'immagine silenziosa.
trad_divina_commedia_purgatorio_2_10.csv,Giurato si saria ch'el dicesse 'Ave';,"Uno avrebbe giurato che stava dicendo: ""Ave"";."
trad_divina_commedia_purgatorio_2_10.csv,perché iv'era imaginata quella,perché in quella scena c'era l'effigie
trad_divina_commedia_purgatorio_2_10.csv,ch'ad aprir l'alto amor volse la chiave;,di uno che ha girato la chiave che aveva sbloccato
trad_divina_commedia_purgatorio_2_10.csv,e avea in atto impressa esta favella,l'amore più alto; e nella sua posizione c'era
trad_divina_commedia_purgatorio_2_10.csv,"'Ecce ancilla Deï', propriamente","ha impressionato queste parole, ""Ecce ancilla Dei,"""
trad_divina_commedia_purgatorio_2_10.csv,come figura in cera si suggella.,proprio come una figura timbrata in cera.
trad_divina_commedia_purgatorio_2_10.csv,"“Non tener pur ad un loco la mente”,","""La tua mente non deve occuparsi di una sola parte,"""
trad_divina_commedia_purgatorio_2_10.csv,"disse 'l dolce maestro, che m'avea",Il gentile padrone ha detto-mi aveva su
trad_divina_commedia_purgatorio_2_10.csv,da quella parte onde 'l cuore ha la gente.,il lato di lui dove le persone hanno il loro cuore.
trad_divina_commedia_purgatorio_2_10.csv,"Per ch'i' mi mossi col viso, e vedea","In questo, ho girato la faccia e ho visto oltre"
trad_divina_commedia_purgatorio_2_10.csv,"di retro da Maria, da quella costa",la forma di Maria-sul lato dove si trovava
trad_divina_commedia_purgatorio_2_10.csv,"onde m'era colui che mi movea,",colui che mi ha guidato-un'altra storia
trad_divina_commedia_purgatorio_2_10.csv,un'altra storia ne la roccia imposta;,inciso sulla roccia; quindi mi sono mosso
trad_divina_commedia_purgatorio_2_10.csv,"per ch'io varcai Virgilio, e fe'mi presso,","passato Virgil e-drew vicino ad esso, in modo che"
trad_divina_commedia_purgatorio_2_10.csv,acciò che fosse a li occhi miei disposta.,la scena davanti ai miei occhi era più distinta.
trad_divina_commedia_purgatorio_2_10.csv,Era intagliato lì nel marmo stesso,"Lì, scolpito nello stesso marmo, c'era il carro"
trad_divina_commedia_purgatorio_2_10.csv,"lo carro e ' buoi, traendo l'arca santa,","e i buoi come trassero l'arca sacra,"
trad_divina_commedia_purgatorio_2_10.csv,per che si teme officio non commesso.,che fa sì che gli uomini ora temano compiti che non sono a loro carico.
trad_divina_commedia_purgatorio_2_10.csv,"Dinanzi parea gente; e tutta quanta,","La gente è stata mostrata davanti; e tutto quel gruppo,"
trad_divina_commedia_purgatorio_2_10.csv,"partita in sette cori, a' due mie' sensi","diviso in sette cori, fatti"
trad_divina_commedia_purgatorio_2_10.csv,"faceva dir l'un 'No', l'altro 'Sì, canta'.","due dei miei sensi parlano-un senso ha detto, ""No,"""
trad_divina_commedia_purgatorio_2_10.csv,Similemente al fummo de li 'ncensi,"l'altro disse: ""Sì, cantano."""
trad_divina_commedia_purgatorio_2_10.csv,"che v'era imaginato, li occhi e 'l naso","circa il fumo di incenso mostrato là, il mio naso"
trad_divina_commedia_purgatorio_2_10.csv,e al sì e al no discordi fensi.,"e gli occhi contesero, anche, con sì e no."
trad_divina_commedia_purgatorio_2_10.csv,"Lì precedeva al benedetto vaso,",E là l'umile salmista andò prima
