Filename,Original,Translate
trad_divina_commedia_purgatorio_1_11.csv,ma fu detto: “A man destra per la riva,"Ma fu detto: ""Alla destra vieni con noi"
trad_divina_commedia_purgatorio_1_11.csv,"con noi venite, e troverete il passo","lungo la riva, e troverete un passo"
trad_divina_commedia_purgatorio_1_11.csv,possibile a salir persona viva.,Possibile per la persona vivente di ascendere.
trad_divina_commedia_purgatorio_1_11.csv,E s'io non fossi impedito dal sasso,"E non sono stato impedito dalla pietra,"
trad_divina_commedia_purgatorio_1_11.csv,"che la cervice mia superba doma,","che questo mio orgoglioso collo soggioga,"
trad_divina_commedia_purgatorio_1_11.csv,"onde portar convienmi il viso basso,","Da dove sono costretto a trattenere il mio viso,"
trad_divina_commedia_purgatorio_1_11.csv,"cotesti, ch'ancor vive e non si noma,","Colui che vive ancora e non si chiama,"
trad_divina_commedia_purgatorio_1_11.csv,"guardere' io, per veder s'i' 'l conosco,","Vorrei, per vedere se posso conoscerlo"
trad_divina_commedia_purgatorio_1_11.csv,e per farlo pietoso a questa soma.,E fallo pietoso per questo peso.
trad_divina_commedia_purgatorio_1_11.csv,Io fui latino e nato d'un gran Tosco:,"Un Laziano fu io, e nacque da un grande toscano;"
trad_divina_commedia_purgatorio_1_11.csv,Guiglielmo Aldobrandesco fu mio padre;,Guglielmo Aldobrandeschi era mio padre;
trad_divina_commedia_purgatorio_1_11.csv,non so se 'l nome suo già mai fu vosco.,Non so se il suo nome sia mai stato con te.
trad_divina_commedia_purgatorio_1_11.csv,L'antico sangue e l'opere leggiadre,Il sangue antico e le opere di galanteria
trad_divina_commedia_purgatorio_1_11.csv,"d'i miei maggior mi fer sì arrogante,",Dei miei progenitori così arrogante mi ha fatto
trad_divina_commedia_purgatorio_1_11.csv,"che, non pensando a la comune madre,","Che, pensando non alla madre comune,"
trad_divina_commedia_purgatorio_1_11.csv,"ogn'uomo ebbi in despetto tanto avante,",Tutti gli uomini che ho tenuto per disprezzo in tal senso
trad_divina_commedia_purgatorio_1_11.csv,"ch'io ne mori', come i Sanesi sanno,","Sono morto per questo, come sanno i senesi,"
trad_divina_commedia_purgatorio_1_11.csv,e sallo in Campagnatico ogne fante.,E tutti i bambini di Campagnatico.
trad_divina_commedia_purgatorio_1_11.csv,Io sono Omberto; e non pur a me danno,"Io sono Omberto, e non solo per me"
trad_divina_commedia_purgatorio_1_11.csv,"superbia fa, ché tutti miei consorti","Ha fatto male l'orgoglio, ma tutti i miei parenti"
trad_divina_commedia_purgatorio_1_11.csv,ha ella tratti seco nel malanno.,E' stato trascinato nelle avversita'.
trad_divina_commedia_purgatorio_1_11.csv,E qui convien ch'io questo peso porti,E qui devo sopportare questo fardello per esso
trad_divina_commedia_purgatorio_1_11.csv,"per lei, tanto che a Dio si sodisfaccia,","Fino a quando Dio non sarà soddisfatto, dal momento che non ho"
trad_divina_commedia_purgatorio_1_11.csv,"poi ch'io nol fe' tra ' vivi, qui tra ' morti”.","Tra i vivi, qui tra i morti."""
trad_divina_commedia_purgatorio_1_11.csv,Ascoltando chinai in giù la faccia;,Ascoltando ho piegato il mio volto verso il basso;
trad_divina_commedia_purgatorio_1_11.csv,"e un di lor, non questi che parlava,","E uno di loro, non quello che parlava,"
trad_divina_commedia_purgatorio_1_11.csv,"si torse sotto il peso che li 'mpaccia,","Si e' girato sotto il peso che lo affligge,"
trad_divina_commedia_purgatorio_1_11.csv,"e videmi e conobbemi e chiamava,","e mi guardò, mi conobbe e gridò:"
trad_divina_commedia_purgatorio_1_11.csv,tenendo li occhi con fatica fisi,Tenergli gli occhi laboriosamente riparati
trad_divina_commedia_purgatorio_1_11.csv,a me che tutto chin con loro andava.,"Su di me, che tutti si inchinavano stava andando con loro."
trad_divina_commedia_purgatorio_1_11.csv,"“Oh!”, diss'io lui, “non se' tu Oderisi,","""O,"" gli ho chiesto, ""non sei Oderisi,"
trad_divina_commedia_purgatorio_1_11.csv,l'onor d'Agobbio e l'onor di quell'arte,L'onore di Agobbio e l'onore di quell'arte
trad_divina_commedia_purgatorio_1_11.csv,ch'alluminar chiamata è in Parisi?”.,"Che si chiama illuminante a Parigi?"""
trad_divina_commedia_purgatorio_1_11.csv,"“Frate”, diss'elli, “più ridon le carte","""Fratello,"" disse, ""più ridere sono le foglie"
trad_divina_commedia_purgatorio_1_11.csv,che pennelleggia Franco Bolognese;,Toccato dal pennello di Franco Bolognese;
trad_divina_commedia_purgatorio_1_11.csv,"l'onore è tutto or suo, e mio in parte.","Tutto il suo onore ora, e il mio in parte."
trad_divina_commedia_purgatorio_1_11.csv,Ben non sare' io stato sì cortese,In sooth non ero stato così cortese
trad_divina_commedia_purgatorio_1_11.csv,"mentre ch'io vissi, per lo gran disio","Mentre vivevo, per il grande desiderio"
trad_divina_commedia_purgatorio_1_11.csv,de l'eccellenza ove mio core intese.,"Di eccellenza, su cui il mio cuore era piegato."
trad_divina_commedia_purgatorio_1_11.csv,Di tal superbia qui si paga il fio;,Qui di tale orgoglio è pagato la decadenza;
trad_divina_commedia_purgatorio_1_11.csv,"e ancor non sarei qui, se non fosse","Eppure non dovrei essere qui, se non fosse..."
trad_divina_commedia_purgatorio_1_11.csv,"che, possendo peccar, mi volsi a Dio.","Che, avendo il potere di peccare, mi sono rivolto a Dio."
trad_divina_commedia_purgatorio_1_11.csv,Oh vana gloria de l'umane posse!,"O vana gloria delle potenze umane,"
trad_divina_commedia_purgatorio_1_11.csv,"com' poco verde in su la cima dura,","Quanto poco verde sulla tua sommità indugia,"
trad_divina_commedia_purgatorio_1_11.csv,se non è giunta da l'etati grosse!,Se non è seguita da un'età di volgarità!
trad_divina_commedia_purgatorio_1_11.csv,Credette Cimabue ne la pittura,Nel dipingere Cimabue ha pensato che
trad_divina_commedia_purgatorio_1_11.csv,"tener lo campo, e ora ha Giotto il grido,","Dovrebbe tenere il campo, ora Giotto ha il grido,"
trad_divina_commedia_purgatorio_1_11.csv,sì che la fama di colui è scura.,In modo che la fama dell'altro si stia abbassando.
trad_divina_commedia_purgatorio_1_11.csv,Così ha tolto l'uno a l'altro Guido,Cosi' come ha preso un Guido dall'altro
trad_divina_commedia_purgatorio_1_11.csv,la gloria de la lingua; e forse è nato,"La gloria della nostra lingua, e per caso"
trad_divina_commedia_purgatorio_1_11.csv,chi l'uno e l'altro caccerà del nido.,Nasce chi dal nido li inseguirà entrambi.
trad_divina_commedia_purgatorio_1_11.csv,Non è il mondan romore altro ch'un fiato,Niente è questa diceria banale ma un respiro
trad_divina_commedia_purgatorio_1_11.csv,"di vento, ch'or vien quinci e or vien quindi,","Di vento, che viene ora da questa parte e ora che,"
trad_divina_commedia_purgatorio_1_11.csv,e muta nome perché muta lato.,"E cambia nome, perche' cambia lato."
trad_divina_commedia_purgatorio_1_11.csv,"Che voce avrai tu più, se vecchia scindi","Che fama avrai di più, se il vecchio si stacca"
trad_divina_commedia_purgatorio_1_11.csv,"da te la carne, che se fossi morto","da te la tua carne, che se fossi morto"
trad_divina_commedia_purgatorio_1_11.csv,"anzi che tu lasciassi il 'pappo' e 'l 'dindi',","Prima che tu lasciassi il 'pappo' e il 'dindi',"
trad_divina_commedia_purgatorio_1_11.csv,pria che passin mill'anni? ch'è più corto,Sono passati mille anni? che è un più breve
trad_divina_commedia_purgatorio_1_11.csv,"spazio a l'etterno, ch'un muover di ciglia","Spazio all'eterno, che scintillare di un occhio"
trad_divina_commedia_purgatorio_1_11.csv,al cerchio che più tardi in cielo è torto.,Al cerchio che in paradiso ruota più lento.
trad_divina_commedia_purgatorio_1_11.csv,Colui che del cammin sì poco piglia,"Con lui, che prende così poco della strada"
trad_divina_commedia_purgatorio_1_11.csv,"dinanzi a me, Toscana sonò tutta;",Davanti a me risuonava tutta la Toscana;
trad_divina_commedia_purgatorio_1_11.csv,"e ora a pena in Siena sen pispiglia,","E ora a Siena manca poco,"
trad_divina_commedia_purgatorio_1_11.csv,ond'era sire quando fu distrutta,"Dove era signore, a che ora è stato rovesciato"
trad_divina_commedia_purgatorio_1_11.csv,"la rabbia fiorentina, che superba","Il delirio fiorentino, che superbo"
trad_divina_commedia_purgatorio_1_11.csv,fu a quel tempo sì com'ora è putta.,Era quel giorno come se fosse una prostituta.
trad_divina_commedia_purgatorio_1_11.csv,"La vostra nominanza è color d'erba,",La tua reputazione è il colore dell'erba
trad_divina_commedia_purgatorio_1_11.csv,"che viene e va, e quei la discolora","Che va e viene, e questo lo decolora."
trad_divina_commedia_purgatorio_1_11.csv,per cui ella esce de la terra acerba”.,"Con il quale emette verde dalla terra."""
trad_divina_commedia_purgatorio_1_11.csv,E io a lui: “Tuo vero dir m'incora,"E io: ""Il tuo vero discorso riempie il mio cuore di bene"
trad_divina_commedia_purgatorio_1_11.csv,"bona umiltà, e gran tumor m'appiani;","umiltà, e grande tumore tu assiagest;"
trad_divina_commedia_purgatorio_1_11.csv,ma chi è quei di cui tu parlavi ora?”.,"Ma chi è colui, di chi hai appena parlato?"""
trad_divina_commedia_purgatorio_1_11.csv,"“Quelli è”, rispuose, “Provenzan Salvani;","""Quello,"" rispose, ""è Provenzan Salvani,"
trad_divina_commedia_purgatorio_1_11.csv,ed è qui perché fu presuntüoso,E lui e' qui perche' aveva pensato che...
trad_divina_commedia_purgatorio_1_11.csv,a recar Siena tutta a le sue mani.,Per portare Siena tutto nelle sue mani.
trad_divina_commedia_purgatorio_1_11.csv,"Ito è così e va, sanza riposo,","Egli è andato così, e va senza riposo"
trad_divina_commedia_purgatorio_1_11.csv,poi che morì; cotal moneta rende,E' da quando è morto; tali soldi restituiscono
trad_divina_commedia_purgatorio_1_11.csv,a sodisfar chi è di là troppo oso”.,"In pagamento chi è sulla terra troppo audace."""
trad_divina_commedia_purgatorio_1_11.csv,"E io: “Se quello spirito ch'attende,","E io: ""Se ogni spirito che aspetta"
trad_divina_commedia_purgatorio_1_11.csv,"pria che si penta, l'orlo de la vita,","L'orlo della vita prima di pentirsi,"
trad_divina_commedia_purgatorio_1_11.csv,"qua giù dimora e qua sù non ascende,","Rimane lì sotto e sale non qui,"
trad_divina_commedia_purgatorio_1_11.csv,"se buona orazïon lui non aita,","(A meno che buona orison lo bestead,)"
trad_divina_commedia_purgatorio_1_11.csv,"prima che passi tempo quanto visse,","Finche' non sara' passato tutto il tempo che ha vissuto,"
trad_divina_commedia_purgatorio_1_11.csv,come fu la venuta lui largita?”.,"Come gli fu concessa la venuta in gran quantità?"""
trad_divina_commedia_purgatorio_1_11.csv,"“Quando vivea più glorïoso”, disse,","""Quando viveva nel più grande splendore,"" disse"
trad_divina_commedia_purgatorio_1_11.csv,"“liberamente nel Campo di Siena,","""Freely on the Campo di Siena,"
trad_divina_commedia_purgatorio_1_11.csv,"ogne vergogna diposta, s'affisse;","Ogni vergogna messa da parte, si mise da parte;"
trad_divina_commedia_purgatorio_1_11.csv,"e lì, per trar l'amico suo di pena,",E lì per attirare il suo amico dalla costrizione
trad_divina_commedia_purgatorio_1_12.csv,"Di pari, come buoi che vanno a giogo,","Secondo, come buoi che vanno in un giogo,"
trad_divina_commedia_purgatorio_1_12.csv,"m'andava io con quell'anima carca,","Io con quell'anima pesante continuai,"
trad_divina_commedia_purgatorio_1_12.csv,fin che 'l sofferse il dolce pedagogo.,Finché il dolce pedagogo lo permette;
trad_divina_commedia_purgatorio_1_12.csv,Ma quando disse: “Lascia lui e varca;,"Ma quando disse: ""Lascialo, e passa oltre,"
trad_divina_commedia_purgatorio_1_12.csv,"ché qui è buono con l'ali e coi remi,","Perche' qui e' buono che con la vela e i remi,"
trad_divina_commedia_purgatorio_1_12.csv,"quantunque può, ciascun pinger sua barca”;","Per quanto possa essere, ognuno spinge sul suo barque;"""
trad_divina_commedia_purgatorio_1_12.csv,dritto sì come andar vuolsi rife'mi,"A destra, come il camminare vuole, ho riparato"
trad_divina_commedia_purgatorio_1_12.csv,"con la persona, avvegna che i pensieri","La mia persona, nonostante i miei pensieri"
trad_divina_commedia_purgatorio_1_12.csv,mi rimanessero e chinati e scemi.,Rimase in me umiliata e abbattuta.
trad_divina_commedia_purgatorio_1_12.csv,"Io m'era mosso, e seguia volontieri","Avevo voltato pagina, e ho seguito volentieri"
trad_divina_commedia_purgatorio_1_12.csv,"del mio maestro i passi, e amendue","Le orme del mio Maestro, ed entrambi"
trad_divina_commedia_purgatorio_1_12.csv,già mostravam com'eravam leggeri;,Hai gia' mostrato la nostra luce di piede.
trad_divina_commedia_purgatorio_1_12.csv,ed el mi disse: “Volgi li occhi in giùe:,"Quando mi disse: ""Gettati gli occhi,"
trad_divina_commedia_purgatorio_1_12.csv,"buon ti sarà, per tranquillar la via,","'Era bene per te, per alleviare la strada,"
trad_divina_commedia_purgatorio_1_12.csv,veder lo letto de le piante tue”.,"Guardare il letto sotto i tuoi piedi."""
trad_divina_commedia_purgatorio_1_12.csv,"Come, perché di lor memoria sia,","Come, che un po 'di memoria può esistere di loro,"
trad_divina_commedia_purgatorio_1_12.csv,sovra i sepolti le tombe terragne,Sopra i morti sepolti le loro tombe sulla terra
trad_divina_commedia_purgatorio_1_12.csv,"portan segnato quel ch'elli eran pria,",Orso scolpito su di loro quello che erano prima;
trad_divina_commedia_purgatorio_1_12.csv,onde lì molte volte si ripiagne,"Da dove spesso piangiamo per loro di nuovo,"
trad_divina_commedia_purgatorio_1_12.csv,"per la puntura de la rimembranza,","Da pungiglione di memoria, che solo"
trad_divina_commedia_purgatorio_1_12.csv,che solo a' pïi dà de le calcagne;,Per il compassionevole doth impostare il suo slancio;
trad_divina_commedia_purgatorio_1_12.csv,"sì vid'io lì, ma di miglior sembianza","Così ho visto lì, ma di una parvenza migliore"
trad_divina_commedia_purgatorio_1_12.csv,"secondo l'artificio, figurato","In punto di artificio, con figure coperte"
trad_divina_commedia_purgatorio_1_12.csv,quanto per via di fuor del monte avanza.,Quello che e' come un percorso dai progetti della montagna.
trad_divina_commedia_purgatorio_1_12.csv,Vedea colui che fu nobil creato,Ho visto quello che è stato creato nobile
trad_divina_commedia_purgatorio_1_12.csv,"più ch'altra creatura, giù dal cielo","Più di tutte le altre creature, giù dal cielo"
trad_divina_commedia_purgatorio_1_12.csv,"folgoreggiando scender, da l'un lato.",Fiammeggianti di fulmini cadono da un lato.
trad_divina_commedia_purgatorio_1_12.csv,Vedëa Brïareo fitto dal telo,Ho visto Briareus smitten dal dardo
trad_divina_commedia_purgatorio_1_12.csv,"celestïal giacer, da l'altra parte,","Celestiale, sdraiato dall'altra parte,"
trad_divina_commedia_purgatorio_1_12.csv,grave a la terra per lo mortal gelo.,Pesante sulla terra dal gelo mortale.
trad_divina_commedia_purgatorio_1_12.csv,"Vedea Timbreo, vedea Pallade e Marte,","Vidi Thymbreo, Pallade e Marte,"
trad_divina_commedia_purgatorio_1_12.csv,"armati ancora, intorno al padre loro,","Ancora avvolto in armatura intorno al loro padre,"
trad_divina_commedia_purgatorio_1_12.csv,mirar le membra d'i Giganti sparte.,Guarda i membri dispersi dei giganti.
trad_divina_commedia_purgatorio_1_12.csv,Vedea Nembròt a piè del gran lavoro,"Ho visto, ai piedi della sua grande fatica, Nimrod,"
trad_divina_commedia_purgatorio_1_12.csv,"quasi smarrito, e riguardar le genti","Come se disorientato, guardando la gente"
trad_divina_commedia_purgatorio_1_12.csv,che 'n Sennaàr con lui superbi fuoro.,che era stato fiero di lui a Sennaar.
trad_divina_commedia_purgatorio_1_12.csv,"O Nïobè, con che occhi dolenti",Oh Niobe! con gli occhi afflitti
trad_divina_commedia_purgatorio_1_12.csv,"vedea io te segnata in su la strada,","Ti ho visto sul sentiero tracciato,"
trad_divina_commedia_purgatorio_1_12.csv,tra sette e sette tuoi figliuoli spenti!,Tra i tuoi sette e i sette figli uccisi!
trad_divina_commedia_purgatorio_1_12.csv,"O Saùl, come in su la propria spada","O Saulo, come caduto sulla tua spada"
trad_divina_commedia_purgatorio_1_12.csv,"quivi parevi morto in Gelboè,","Sei apparso senza vita in Gilboa,"
trad_divina_commedia_purgatorio_1_12.csv,che poi non sentì pioggia né rugiada!,In seguito non si sentiva né pioggia né rugiada!
trad_divina_commedia_purgatorio_1_12.csv,"O folle Aragne, sì vedea io te",O Aracne pazzo! così ti ho visto
trad_divina_commedia_purgatorio_1_12.csv,"già mezza ragna, trista in su li stracci","E' allora mezzo ragno, triste sui brandelli"
trad_divina_commedia_purgatorio_1_12.csv,de l'opera che mal per te si fé.,Di tessuto lavorato in un'ora malvagia per te!
trad_divina_commedia_purgatorio_1_12.csv,"O Roboàm, già non par che minacci",Oh Rehoboam! non più sembra minacciare
trad_divina_commedia_purgatorio_1_12.csv,quivi 'l tuo segno; ma pien di spavento,"La tua immagine là, ma piena di costernazione"
trad_divina_commedia_purgatorio_1_12.csv,"nel porta un carro, sanza ch'altri il cacci.","Un carro lo porta via, quando nessuno insegue!"
trad_divina_commedia_purgatorio_1_12.csv,Mostrava ancor lo duro pavimento,Mostrato più'er il marciapiede adamantina
