,Purgatorio,Parafrasi
863,"virtù del ciel mi mosse, e con lei vegno.","a venire da una potenza  celeste, ed essa mi accompagna ."
864,"Non per far, ma per non fare ho perduto","Non per fare, ma per non fare ho perduto "
865,a veder l’alto Sol che tu disiri,"la possibilità di vedere Dio, l’alto Sole che tu desideri  vedere, "
866,e che fu tardi per me conosciuto.,e che fu conosciuto da me troppo tardi. 
867,"Luogo è là giù non tristo di martìri,","Nell’Inferno esiste un luogo non rattristato da sofferenze fisiche ,"
868,"ma di tenebre solo, ove i lamenti","ma solo da tenebre, dove i lamenti "
869,"non suonan come guai, ma son sospiri.","non risuonano come gemiti di dolore , ma sono sospiri. "
870,Quivi sto io coi pargoli innocenti,"Io sto in quel luogo in compagnia dei bambini innocenti, "
871,dai denti morsi de la morte avante,che furono presi dal morso della morte prima 
872,che fosser da l’umana colpa essenti;,che fossero purificati  dal peccato originale ; 
873,quivi sto io con quei che le tre sante,lì sto con le anime di coloro che non si rivestirono delle tre virtù teologali  
874,"virtù non si vestiro, e sanza vizio",e conducendo una vita virtuosa  
875,conobber l’altre e seguir tutte quante.,conobbero e praticarono tutte le altre. 
876,"Ma se tu sai e puoi, alcuno indizio","Ma se tu sai e puoi, dacci qualche indicazione, "
877,dà noi per che venir possiam più tosto,che ci consenta di arrivare più velocemente 
878,là dove purgatorio ha dritto inizio».,là dove il Purgatorio ha il suo vero  inizio».
879,Rispuose: «Loco certo non c’è posto;,Rispose: «A noi non è fissato  un luogo determinato; 
880,licito m’è andar suso e intorno;,mi è consentito muovermi verso l’alto e intorno; 
881,"per quanto ir posso, a guida mi t’accosto.","ti sto al fianco  come guida, per quanto posso andare. "
882,"Ma vedi già come dichina il giorno,","Ma vedi come ormai il giorno si avvia al tramonto , "
883,e andar sù di notte non si puote;,e di notte non si può salire; 
884,però è buon pensar di bel soggiorno.,perciò è opportuno cercare un luogo piacevole per fermarsi .
885,Anime sono a destra qua remote;,"Da questo lato, a destra, ci sono anime appartate ;"
886,"se mi consenti, io ti merrò ad esse,","se me lo permetti, ti condurrò  da esse,"
887,e non sanza diletto ti fier note».,e potrai conoscerle non senza gioia da parte tua». 
888,"«Com’ è ciò?», fu risposto. «Chi volesse",«Com’è possibile?» rispose Virgilio. «Se uno volesse 
889,"salir di notte, fora elli impedito","salire di notte, sarebbe  ostacolato "
890,"d’altrui, o non sarria ché non potesse?».","da qualcuno , o non salirebbe ?». "
891,"E ’l buon Sordello in terra fregò ’l dito,","E il cortese Sordello tracciò col dito un segno sul suolo, "
892,dicendo: «Vedi? sola questa riga,"dicendo: «Vedi? Dopo il tramonto del sole, "
893,non varcheresti dopo ’l sol partito:,non riusciresti a varcare neppure questa linea: 
894,"non però ch’altra cosa desse briga,",e non per altra causa che desse impedimento  
895,"che la notturna tenebra, ad ir suso;","a salire , se non l’oscurità della notte; "
896,quella col nonpoder la voglia intriga.,"questa togliendo la possibilità  di salire, ne ostacola  anche il desiderio. "
897,Ben si poria con lei tornare in giuso,Con la tenebra  sarebbe tuttavia possibile tornare in basso 
898,"e passeggiar la costa intorno errando,","e camminare vagando attorno al monte,"
899,mentre che l’orizzonte il dì tien chiuso».,finché l’orizzonte nasconde  la luce del giorno».
900,"Allora il mio segnor, quasi ammirando,","Allora il mio signore, come chi si meraviglia , "
901,"«Menane», disse, «dunque là ’ve dici",disse: «Guidaci  dunque là dove dici 
902,ch’aver si può diletto dimorando».,che il soggiorno  può essere motivo di diletto». 
903,"Poco allungati c’eravam di lici,","Ci eravamo appena allontanati da lì , "
904,"quand’ io m’accorsi che ’l monte era scemo,","quando mi accorsi che il monte era incavato , "
905,a guisa che i vallon li sceman quici.,come i valloni incavano  i fianchi delle montagne sulla terra .
906,"«Colà», disse quell’ ombra, «n’anderemo","«Là», disse quell’anima , «noi ora ci dirigeremo, "
907,dove la costa face di sé grembo;,dove il fianco della montagna  si raccoglie ;
908,e là il novo giorno attenderemo».,e lì attenderemo il nuovo giorno». 
909,"Tra erto e piano era un sentiero schembo,","C’era un sentiero trasversale  un po’ in salita e un po’ pianeggiante,"
910,"che ne condusse in fianco de la lacca,","che ci condusse a un lato dell’avvallamento , "
911,là dove più ch’a mezzo muore il lembo.,dove l’orlo di esso digrada  oltre la metà della costa 
912,"Oro e argento fine, cocco e biacca,","L’oro e l’argento puro, la cocciniglia  e la biacca, "
913,"indaco, legno lucido e sereno,","l’azzurro cupo, il legno luminoso e chiaro , "
914,"fresco smeraldo in l’ora che si fiacca,","il verde fresco dello smeraldo appena spezzato ,"
915,"da l’erba e da li fior, dentr’ a quel seno","se fossero messi tutti dentro quella valle , "
916,"posti, ciascun saria di color vinto,","ognuno di essi sarebbe sconfitto dal colore dell’erba e dei fiori,"
917,come dal suo maggiore è vinto il meno.,come una cosa minore  è vinta da quella che è superiore  a lei.
918,"Non avea pur natura ivi dipinto,","Ma la natura in quel luogo non aveva soltanto  dipinto, "
919,ma di soavità di mille odori,"ma dalla soavità di mille odori, "
920,vi facea uno incognito e indistinto.,ne creava uno sconosciuto  e indistinto.
921,"‘Salve, Regina’ in sul verde e ’n su’ fiori","Vidi che nella valle, sull’erba verde e sui fiori,"
922,"quindi seder cantando anime vidi,","sedevano anime che cantavano ‘Salve, Regina’, "
923,che per la valle non parean di fuori.,e a causa dell’avvallamento  non si vedevano dall’esterno . 
924,"«Prima che ’l poco sole omai s’annidi»,","«Prima che il poco sole che ancora rimane, tramonti »,"
925,"cominciò ’l Mantoan che ci avea vòlti,","disse Sordello che ci aveva guidati lì ,"
926,«tra color non vogliate ch’io vi guidi.,«non chiedetemi di condurvi fra queste anime. 
927,Di questo balzo meglio li atti e ’ volti,Da questa altura  voi potrete distinguere i volti
928,"conoscerete voi di tutti quanti,","e gli atteggiamenti di tutte quante le anime, "
929,che ne la lama giù tra essi accolti.,meglio che se entraste laggiù nella valle  mischiati a esse.
930,Colui che più siede alto e fa sembianti,Colui che siede più in alto e che con l’aspetto manifesta  
931,"d’aver negletto ciò che far dovea,","di aver trascurato  di compiere il suo dovere, "
932,"e che non move bocca a li altrui canti,","e non unisce  la sua voce al canto delle altre anime, "
933,"Rodolfo imperador fu, che potea","fu l’imperatore Rodolfo, che avrebbe potuto "
934,"sanar le piaghe c’hanno Italia morta,","guarire le ferite che hanno distrutto  l’Italia,"
935,sì che tardi per altri si ricrea.,tanto che essa sarà ricostruita  tardi e per merito di un altro. 
936,"L’altro che ne la vista lui conforta,","L’altro che col suo atteggiamento  sembra confortarlo, "
937,resse la terra dove l’acqua nasce,regnò  sulla terra da cui nascono le acque
938,"che Molta in Albia, e Albia in mar ne porta:","che il fiume Moldava  riversa nell’Elba , e l’Elba porta nel mare: "
939,"Ottacchero ebbe nome, e ne le fasce",si chiamò Ottocaro  e anche in fasce
940,fu meglio assai che Vincislao suo figlio,"fu assai più saggio di suo figlio Venceslao adulto , "
941,"barbuto, cui lussuria e ozio pasce.",che si nutre  di lussuria e di ozio. 
942,E quel nasetto che stretto a consiglio,E quello dal piccolo naso  che si vede impegnato a parlare  
943,"par con colui c’ha sì benigno aspetto,","con l’altro che ha un’apparenza così benevola,"
944,morì fuggendo e disfiorando il giglio:,morì mentre fuggiva e disonorava  il giglio di Francia:
945,guardate là come si batte il petto!,guardate là come si batte il petto! 
946,L’altro vedete c’ha fatto a la guancia,"Osservate l’altro che, sospirando, "
947,"de la sua palma, sospirando, letto.",ha appoggiato la guancia al palmo della mano. 
948,Padre e suocero son del mal di Francia:,Essi sono padre  e suocero  del re che è la rovina della Francia : 
949,"sanno la vita sua viziata e lorda,","conoscono la sua vita oziosa e corrotta ,"
950,e quindi viene il duol che sì li lancia.,e di qui  deriva il dolore che li strazia  in tal modo. 
951,"Quel che par sì membruto e che s’accorda,",Quello  che sembra così robusto  e che unisce 
952,"cantando, con colui dal maschio naso,","il suo canto a quello dal grande naso ,"
953,d’ogne valor portò cinta la corda;,fu un cavaliere pieno d’ogni virtù ; 
954,e se re dopo lui fosse rimaso,e se dopo di lui fosse rimasto sul trono
955,"lo giovanetto che retro a lui siede,","il giovinetto  che siede alle sue spalle,"
956,"ben andava il valor di vaso in vaso,","la virtù si sarebbe certo trasmessa di padre in figlio ,"
957,che non si puote dir de l’altre rede;,il che non si può invece dire degli altri eredi ; 
958,Iacomo e Federigo hanno i reami;,Giacomo e Federico hanno ereditato i reami; 
959,del retaggio miglior nessun possiede.,ma né uno né l’altro posseggono il meglio  dell’eredità . 
960,Rade volte risurge per li rami,Raramente si trasmette la virtù umana 
961,l’umana probitate; e questo vole,tramite la discendenza ; e Colui che la assegna 
962,"quei che la dà, perché da lui si chiami.","vuole così, perché si invochi da Lui. "
963,Anche al nasuto vanno mie parole,"Le mie parole si riferiscono anche a quello dal grande naso , "
964,"non men ch’a l’altro, Pier, che con lui canta,","non meno che all’altro, Pietro d’Aragona, che canta con lui,"
965,onde Puglia e Proenza già si dole.,i cui successori già fanno soffrire i reami di Napoli e di Provenza.
966,"Tant’ è del seme suo minor la pianta,","Carlo II  è di tanto inferiore al padre Carlo I ,"
967,"quanto, più che Beatrice e Margherita,",quanto ha maggiore ragione di vantarsi del proprio marito  
968,Costanza di marito ancor si vanta.,"Costanza, che non Beatrice e Margherita  del loro . "
969,Vedete il re de la semplice vita,Osservate il re dalla vita semplice 
970,"seder là solo, Arrigo d’Inghilterra:","Arrigo d’Inghilterra, che siede là in disparte: "
971,questi ha ne’ rami suoi migliore uscita.,questi ha migliore fortuna  nei suoi discendenti . 
972,"Quel che più basso tra costor s’atterra,","Colui che sta seduto per terra  fra costoro, "
973,"guardando in suso, è Guiglielmo marchese,","più in basso, e guarda verso l’alto  è il marchese Guglielmo VII di Monferrato, "
974,per cui e Alessandria e la sua guerra,per la cui morte Alessandria e la sua guerra 
975,fa pianger Monferrato e Canavese».,hanno provocato gravi lutti  nel Monferrato e nel Canavese». 
976,Era già l’ora che volge il disio,Era ormai l’ora in cui il ricordo fa rivolgere  il pensiero 
977,ai navicanti e ’ntenerisce il core,dei naviganti al giorno in cui dissero
978,lo dì c’han detto ai dolci amici addio;,addio ai loro cari e intenerisce il loro cuore; 
979,e che lo novo peregrin d’amore,"e in cui fa soffrire d’amore   colui che da poco s’è messo in viaggio , "
980,"punge, se ode squilla di lontano",non appena egli sente il suono lontano di una campana  
981,che paia il giorno pianger che si more;,che sembra piangere il giorno che finisce; 
982,quand’ io incominciai a render vano,quando io cominciai a non udire più 
983,l’udire e a mirare una de l’alme,"e cominciai a fissare una delle anime che, sorta in piedi ,"
984,"surta, che l’ascoltar chiedea con mano.",chiedeva con un cenno della mano di essere ascoltata. 
985,"Ella giunse e levò ambo le palme,","Essa congiunse e sollevò le due mani ,"
986,"ficcando li occhi verso l’orïente,","guardando intensamente  verso l’oriente, "
987,come dicesse a Dio: ‘D’altro non calme’.,come se dicesse a Dio: «Non m’importa  d’altro». 
988,‘Te lucis ante’ sì devotamente,"Poi dalla bocca le uscì  la preghiera ‘Te lucis ante’,"
989,"le uscìo di bocca e con sì dolci note,","con tale devozione e con note così armoniose, "
990,che fece me a me uscir di mente;,che mi fece andare in estasi ; 
991,e l’altre poi dolcemente e devote,e le altre anime poi dolcemente e devotamente
992,"seguitar lei per tutto l’inno intero,","la seguirono   nel canto per tutto il resto dell’inno, "
993,avendo li occhi a le superne rote.,con gli occhi sempre fissi alle sfere celesti . 
994,"Aguzza qui, lettor, ben li occhi al vero,","Aguzza qui, lettore, la vista con attenzione  per scorgere la verità, "
995,"ché ’l velo è ora ben tanto sottile,","perché il velo  è ora così trasparente , "
996,certo che ’l trapassar dentro è leggero.,che certamente sarebbe molto facile  attraversarlo e superarlo.
997,Io vidi quello essercito gentile,Io vidi quella schiera  di anime nobili  
998,"tacito poscia riguardare in sùe,","guardare poi verso l’alto ,"
999,"quasi aspettando, palido e umìle;","quasi in attesa, pallida e umile;"
1000,e vidi uscir de l’alto e scender giùe,e vidi apparire dall’alto e scendere giù 
1001,"due angeli con due spade affocate,","due angeli con due spade infuocate , "
1002,tronche e private de le punte sue.,tronche e prive delle loro punte. 
1003,Verdi come fogliette pur mo nate,Essi indossavano vesti di un colore verde simile 
1004,"erano in veste, che da verdi penne","a quello delle foglioline appena  spuntate, "
1005,percosse traean dietro e ventilate.,"che ondeggiavano dietro di loro, mosse e agitate dal vento  delle verdi ali. "
1006,"L’un poco sovra noi a star si venne,",Uno di loro venne a collocarsi un poco sopra di noi 
1007,"e l’altro scese in l’opposita sponda,","e l’altro scese sul fianco  opposto della valletta, "
1008,sì che la gente in mezzo si contenne.,così che le anime  rimasero  in mezzo. 
1009,Ben discernëa in lor la testa bionda;,Io vedevo distintamente  in loro i biondi capelli;
